crop_name,adm_id,date,fpar
maize,NL34,20030921,51.40336041256551
maize,NL41,20030921,59.30157139947839
maize,NL42,20030921,58.76243283055665
maize,NL11,20010701,77.5711321281775
maize,NL12,20010701,81.0750016607985
maize,NL13,20010701,78.1280301592505
maize,NL21,20010701,78.42393828719007
maize,NL22,20010701,75.26842066810781
maize,NL23,20010701,68.86743017665172
maize,NL31,20010701,74.41287792864318
maize,NL32,20010701,67.38611174982755
maize,NL33,20010701,68.38634506767077
maize,NL34,20010701,58.836748274045526
maize,NL41,20010701,69.12805723257632
maize,NL42,20010701,65.79303512521007
maize,NL11,20071111,53.124266730515984
maize,NL12,20071111,69.28796031798755
maize,NL13,20071111,57.47368829689953
maize,NL21,20071111,62.21601410798778
maize,NL22,20071111,61.18334500853077
maize,NL23,20071111,48.01885365458376
maize,NL31,20071111,65.5006967173272
maize,NL32,20071111,59.73437571855599
maize,NL33,20071111,56.62392099747789
maize,NL34,20071111,45.16935148473674
maize,NL41,20071111,53.46973150879314
maize,NL42,20071111,53.4498226104276
maize,NL11,20030121,33.31000838022268
maize,NL12,20030121,51.72901304280431
maize,NL13,20030121,39.70848358322262
maize,NL21,20030121,48.31127675362095
maize,NL22,20030121,47.35253795871707
maize,NL23,20030121,27.566690076170925
maize,NL31,20030121,49.75183900968924
maize,NL32,20030121,39.98036330190848
maize,NL33,20030121,38.14969272849988
maize,NL34,20030121,28.67613053483794
maize,NL41,20030121,40.70045854382772
maize,NL42,20030121,40.07283346127513
maize,NL11,20201201,56.6110579033481
maize,NL12,20201201,68.9793175225315
maize,NL13,20201201,59.275824289584016
maize,NL21,20201201,64.65253298127608
maize,NL22,20201201,65.02948166420987
maize,NL23,20201201,48.0964831721679
maize,NL31,20201201,66.40979941022069
maize,NL32,20201201,56.24488388135204
maize,NL33,20201201,56.3718517992256
maize,NL34,20201201,47.12146837829595
maize,NL41,20201201,56.77841756393664
maize,NL42,20201201,57.865536629390654
maize,NL11,20140511,65.15234047647552
maize,NL12,20140511,74.86712504705596
maize,NL13,20140511,66.06729757242188
maize,NL21,20140511,68.76769039519712
maize,NL22,20140511,68.38960062229519
maize,NL23,20140511,55.19809842796175
maize,NL31,20140511,70.49658122427817
maize,NL32,20140511,64.06005978385836
maize,NL33,20140511,64.48094206244893
maize,NL34,20140511,57.20076524246541
maize,NL41,20140511,57.37081611604181
maize,NL42,20140511,57.05005290566194
maize,NL11,20020921,64.64036872979767
maize,NL12,20020921,81.91298522996523
maize,NL13,20020921,72.23452785589814
maize,NL21,20020921,77.41993909666478
maize,NL22,20020921,75.34105042396008
maize,NL23,20020921,63.03479012479067
maize,NL31,20020921,77.51417738747205
maize,NL32,20020921,68.91782018854909
maize,NL33,20020921,67.32158715498561
maize,NL34,20020921,55.103723625474814
maize,NL41,20020921,67.20453485392949
maize,NL42,20020921,67.08506400547729
maize,NL11,20051221,44.942076698990384
maize,NL12,20051221,57.21248256161562
maize,NL13,20051221,47.797106575337736
maize,NL21,20051221,53.73401046535159
maize,NL22,20051221,52.41730736998629
maize,NL23,20051221,38.34395764680461
maize,NL31,20051221,57.03930781943679
maize,NL32,20051221,46.597746608415726
maize,NL33,20051221,46.04134844232887
maize,NL34,20051221,38.36509828929492
maize,NL41,20051221,47.3598123780556
maize,NL42,20051221,45.87972779518248
maize,NL11,20020211,41.714174548066566
maize,NL12,20020211,62.3099160743152
maize,NL13,20020211,47.36212667575355
maize,NL21,20020211,56.91666746971697
maize,NL22,20020211,56.30270707001251
maize,NL23,20020211,31.71260331694668
maize,NL31,20020211,62.35014096373829
maize,NL32,20020211,47.72986893538744
maize,NL33,20020211,46.09502326737949
maize,NL34,20020211,31.187900296670087
maize,NL41,20020211,45.357230605501215
maize,NL42,20020211,41.25939334840972
maize,NL11,20060111,41.64938744562832
maize,NL12,20060111,52.16312362984123
maize,NL13,20060111,44.68542417916113
maize,NL21,20060111,50.787536980466605
maize,NL22,20060111,48.78590123212728
maize,NL23,20060111,34.67635459996759
maize,NL31,20060111,52.18040117955864
maize,NL32,20060111,41.94541273856059
maize,NL33,20060111,40.96540087385883
maize,NL34,20060111,32.790029667008625
maize,NL41,20060111,43.3043765314904
maize,NL42,20060111,40.7928691466628
maize,NL11,20030421,51.06151482501297
maize,NL12,20030421,73.1989415177484
maize,NL13,20030421,55.54466950775548
maize,NL21,20030421,65.84676354665562
maize,NL22,20030421,66.32102781848577
maize,NL23,20030421,41.12019880071309
maize,NL31,20030421,72.9454616157361
maize,NL32,20030421,61.26051965969188
maize,NL33,20030421,59.81371887321942
maize,NL34,20030421,47.41960795186736
maize,NL41,20030421,54.976806748083376
maize,NL42,20030421,50.92208344571464
maize,NL11,20011001,60.47310347579712
maize,NL12,20011001,80.71046745942115
maize,NL13,20011001,67.83622905847237
maize,NL21,20011001,73.72822368484451
maize,NL22,20011001,74.59709824786086
maize,NL23,20011001,60.50153962508779
maize,NL31,20011001,77.83414887066982
maize,NL32,20011001,69.79429753966429
maize,NL33,20011001,68.06386984476573
maize,NL34,20011001,55.20558959713866
maize,NL41,20011001,66.9978222452881
maize,NL42,20011001,67.85206124608395
maize,NL11,20040121,41.15718903388005
maize,NL12,20040121,58.41831085719348
maize,NL13,20040121,46.03520592142721
maize,NL21,20040121,54.8796966397163
maize,NL22,20040121,53.96462200294817
maize,NL23,20040121,29.536167684079736
maize,NL31,20040121,56.67306134353025
maize,NL32,20040121,43.90903656012877
maize,NL33,20040121,42.31757308798977
maize,NL34,20040121,30.573460504061885
maize,NL41,20040121,46.28599536200656
maize,NL42,20040121,41.27106371501483
maize,NL11,20071021,59.78101680035117
maize,NL12,20071021,76.24962908833234
maize,NL13,20071021,65.07237875049604
maize,NL21,20071021,69.65051411280608
maize,NL22,20071021,68.49309157795665
maize,NL23,20071021,55.94705850575333
maize,NL31,20071021,72.81762208755954
maize,NL32,20071021,65.66383076569326
maize,NL33,20071021,63.26414692195659
maize,NL34,20071021,51.46341531039455
maize,NL41,20071021,59.58795435583789
maize,NL42,20071021,60.32277640614951
maize,NL11,20160421,57.324953110658846
maize,NL12,20160421,76.66944573617663
maize,NL13,20160421,62.00772960196001
maize,NL21,20160421,72.45532470536084
maize,NL22,20160421,71.06725773249043
maize,NL23,20160421,49.85441089082168
maize,NL31,20160421,74.95194270715189
maize,NL32,20160421,64.56831455507013
maize,NL33,20160421,63.267272921033
maize,NL34,20160421,51.98932542213103
maize,NL41,20160421,58.50869788005597
maize,NL42,20160421,55.74600095437665
maize,NL11,20131211,49.872780238636814
maize,NL12,20131211,63.893354591554285
maize,NL13,20131211,52.41966735105851
maize,NL21,20131211,56.41709148027869
maize,NL22,20131211,56.07507939850529
maize,NL23,20131211,43.22678407433418
maize,NL31,20131211,62.30331507825918
maize,NL32,20131211,52.0415267877673
maize,NL33,20131211,53.77269013534155
maize,NL34,20131211,43.07926913799318
maize,NL41,20131211,50.55524533408662
maize,NL42,20131211,50.9482146932509
maize,NL11,20040221,41.40584221237879
maize,NL12,20040221,65.3868664053677
maize,NL13,20040221,48.23224175710416
maize,NL21,20040221,60.53484595889025
maize,NL22,20040221,59.247310765105055
maize,NL23,20040221,28.951380260385715
maize,NL31,20040221,63.81603422016268
maize,NL32,20040221,48.99406760174753
maize,NL33,20040221,45.6618947817129
maize,NL34,20040221,31.27770538165081
maize,NL41,20040221,49.86716024727206
maize,NL42,20040221,43.27043092180336
maize,NL11,20040921,64.12747914920787
maize,NL12,20040921,81.36435704953608
maize,NL13,20040921,72.63501785745096
maize,NL21,20040921,77.79629665320755
maize,NL22,20040921,76.78724638677708
maize,NL23,20040921,60.80741180919453
maize,NL31,20040921,78.66580252114456
maize,NL32,20040921,68.58555989882731
maize,NL33,20040921,66.90433732371852
maize,NL34,20040921,52.92749604901988
maize,NL41,20040921,68.33905637198546
maize,NL42,20040921,68.70453743853606
maize,NL11,20150401,53.01699988028253
maize,NL12,20150401,70.30728094067628
maize,NL13,20150401,56.76680929622664
maize,NL21,20150401,66.7082855518401
maize,NL22,20150401,64.71178879782713
maize,NL23,20150401,44.35886770028632
maize,NL31,20150401,69.0583946336563
maize,NL32,20150401,57.84842492527018
maize,NL33,20150401,56.34510319349224
maize,NL34,20150401,43.92156264729531
maize,NL41,20150401,53.15379612537035
maize,NL42,20150401,48.72727649951244
maize,NL11,20210911,76.93433496947205
maize,NL12,20210911,83.98350273478155
maize,NL13,20210911,81.71014855328767
maize,NL21,20210911,83.40108508157385
maize,NL22,20210911,81.55341725150095
maize,NL23,20210911,70.54978121117173
maize,NL31,20210911,80.50847402702615
maize,NL32,20210911,72.99126235916303
maize,NL33,20210911,71.48062235799794
maize,NL34,20210911,60.99789281060249
maize,NL41,20210911,75.69451981001308
maize,NL42,20210911,74.16493080769311
maize,NL11,20070511,68.17229338760525
maize,NL12,20070511,79.25017161584623
maize,NL13,20070511,69.20568850394244
maize,NL21,20070511,73.58974087172717
maize,NL22,20070511,72.95738051545638
maize,NL23,20070511,53.974555669601855
maize,NL31,20070511,76.47548527171976
maize,NL32,20070511,66.4526557829386
maize,NL33,20070511,67.35966750737096
maize,NL34,20070511,58.34674356059556
maize,NL41,20070511,62.01184790534815
maize,NL42,20070511,60.73652980352289
maize,NL11,20160301,46.948062572329306
maize,NL12,20160301,67.26787572798335
maize,NL13,20160301,53.25092737969944
maize,NL21,20160301,64.71977238342119
maize,NL22,20160301,63.72696798703839
maize,NL23,20160301,38.53670790340878
maize,NL31,20160301,66.6534236365404
maize,NL32,20160301,52.867969648194986
maize,NL33,20160301,51.46310965862669
maize,NL34,20160301,39.14927773310783
maize,NL41,20160301,54.92164681614232
maize,NL42,20160301,49.76343907549949
maize,NL11,20170121,40.12618220998444
maize,NL12,20170121,57.92027059943754
maize,NL13,20170121,42.64090132679998
maize,NL21,20170121,49.99382775534591
maize,NL22,20170121,49.22908886186164
maize,NL23,20170121,38.52060936740317
maize,NL31,20170121,54.25707249100749
maize,NL32,20170121,48.521223269717176
maize,NL33,20170121,45.13754395936201
maize,NL34,20170121,34.414617240136415
maize,NL41,20170121,47.33908264956872
maize,NL42,20170121,42.37786053652565
maize,NL11,20040101,42.97555768386608
maize,NL12,20040101,57.20764410195088
maize,NL13,20040101,46.341612174123085
maize,NL21,20040101,53.179823842884815
maize,NL22,20040101,52.9444618736758
maize,NL23,20040101,31.897196261682243
maize,NL31,20040101,56.07090314008879
maize,NL32,20040101,44.59126235916303
maize,NL33,20040101,43.00255763560797
maize,NL34,20040101,31.58524412898217
maize,NL41,20040101,45.80159110766583
maize,NL42,20040101,42.74689308906824
maize,NL11,20221211,54.3233768306796
maize,NL12,20221211,64.69950618924246
maize,NL13,20221211,56.84558912334581
maize,NL21,20221211,63.12603232116873
maize,NL22,20221211,62.496920756208986
maize,NL23,20221211,49.64950569931392
maize,NL31,20221211,62.593473540944295
maize,NL32,20221211,55.37148769832145
maize,NL33,20221211,54.51245071223048
maize,NL34,20221211,50.21421243796268
maize,NL41,20221211,58.3521918789129
maize,NL42,20221211,56.56747027946638
maize,NL11,20100301,25.88163933117842
maize,NL12,20100301,39.69063752518878
maize,NL13,20100301,30.67409720664608
maize,NL21,20100301,39.47243449518652
maize,NL22,20100301,43.17779678280265
maize,NL23,20100301,21.98692669223705
maize,NL31,20100301,47.66295084092161
maize,NL32,20100301,35.16242814440101
maize,NL33,20100301,35.26283258143583
maize,NL34,20100301,25.55801702387224
maize,NL41,20100301,38.646451540851785
maize,NL42,20100301,35.656362165190146
maize,NL11,20011201,51.009038668741766
maize,NL12,20011201,68.59939325494365
maize,NL13,20011201,56.257777049293466
maize,NL21,20011201,59.96101030152933
maize,NL22,20011201,59.814772634483234
maize,NL23,20011201,43.38636486413484
maize,NL31,20011201,62.685861499076445
maize,NL32,20011201,54.5677627040699
maize,NL33,20011201,51.38705552200632
maize,NL34,20011201,38.214295616491526
maize,NL41,20011201,50.06633447421841
maize,NL42,20011201,49.764445320442334
maize,NL11,20031001,61.27692645356957
maize,NL12,20031001,74.84778228038708
maize,NL13,20031001,64.66949050190652
maize,NL21,20031001,68.54830347592295
maize,NL22,20031001,68.09357205172614
maize,NL23,20031001,57.24228836907785
maize,NL31,20031001,69.4461583330633
maize,NL32,20031001,65.49395263278915
maize,NL33,20031001,61.88938225995524
maize,NL34,20031001,51.22976682285746
maize,NL41,20031001,57.98430242870563
maize,NL42,20031001,57.92224942426191
maize,NL11,20151121,57.38880242627399
maize,NL12,20151121,69.5255430811134
maize,NL13,20151121,61.19302437930261
maize,NL21,20151121,65.77574659586975
maize,NL22,20151121,64.96307056260126
maize,NL23,20151121,50.61277078493868
maize,NL31,20151121,69.11646521274183
maize,NL32,20151121,58.22644286042768
maize,NL33,20151121,60.30148129728962
maize,NL34,20151121,47.16247539301855
maize,NL41,20151121,56.262371814664206
maize,NL42,20151121,57.60450424282661
maize,NL11,20090721,75.91500059858734
maize,NL12,20090721,81.6562257800217
maize,NL13,20090721,79.8522317500302
maize,NL21,20090721,81.59339314452015
maize,NL22,20090721,79.43238771396769
maize,NL23,20090721,71.18259413321809
maize,NL31,20090721,77.12356200784212
maize,NL32,20090721,69.51285352954702
maize,NL33,20090721,68.92469184043196
maize,NL34,20090721,61.43535641999612
maize,NL41,20090721,75.21471084804331
maize,NL42,20090721,72.22128052449222
maize,NL11,20181221,50.74396424438326
maize,NL12,20181221,64.24099293607033
maize,NL13,20181221,55.43686916613469
maize,NL21,20181221,63.788452457815765
maize,NL22,20181221,61.23862527773361
maize,NL23,20181221,44.13256982334828
maize,NL31,20181221,62.55795715998574
maize,NL32,20181221,54.0747298229478
maize,NL33,20181221,51.51866718766652
maize,NL34,20181221,44.881165608450935
maize,NL41,20181221,54.37997385380466
maize,NL42,20181221,51.06899520736945
maize,NL11,20010201,39.40344786304322
maize,NL12,20010201,57.72490533448482
maize,NL13,20010201,45.5736382615297
maize,NL21,20010201,52.89625232483064
maize,NL22,20010201,52.72649095136385
maize,NL23,20010201,30.473610285776022
maize,NL31,20010201,58.40749862276808
maize,NL32,20010201,44.671464704529775
maize,NL33,20010201,41.62850342794217
maize,NL34,20010201,29.1305348379405
maize,NL41,20010201,46.26204991426938
maize,NL42,20010201,43.12815618581298
maize,NL11,20110711,77.95129494393233
maize,NL12,20110711,80.02432516220466
maize,NL13,20110711,79.19311927396953
maize,NL21,20110711,80.48212410018213
maize,NL22,20110711,77.48650762612436
maize,NL23,20110711,73.04959213440657
maize,NL31,20110711,75.60721345474578
maize,NL32,20110711,70.23614624051505
maize,NL33,20110711,70.19569464672658
maize,NL34,20110711,63.98890952948679
maize,NL41,20110711,73.87560520558924
maize,NL42,20110711,72.03987634598228
maize,NL11,20200121,44.37515463506126
maize,NL12,20200121,57.37531831971479
maize,NL13,20200121,49.84788384892769
maize,NL21,20200121,60.52415896541423
maize,NL22,20200121,59.69948901313782
maize,NL23,20200121,37.85035924585382
maize,NL31,20200121,59.97167763051298
maize,NL32,20200121,50.14035410439181
maize,NL33,20200121,49.1231217363504
maize,NL34,20200121,38.51897856766573
maize,NL41,20200121,54.67319226650725
maize,NL42,20200121,51.17405962779311
maize,NL11,20130911,73.0671016401293
maize,NL12,20130911,83.29181337053522
maize,NL13,20130911,79.40189616798081
maize,NL21,20130911,81.90192828439545
maize,NL22,20130911,79.55540704895418
maize,NL23,20130911,67.82507698125438
maize,NL31,20130911,79.45996305777894
maize,NL32,20130911,69.71690043688204
maize,NL33,20130911,67.70800326808994
maize,NL34,20130911,56.9532813929631
maize,NL41,20130911,74.84167427621682
maize,NL42,20130911,72.40450009336293
maize,NL11,20160311,47.34664192505687
maize,NL12,20160311,67.38599171815142
maize,NL13,20160311,53.24923652927069
maize,NL21,20160311,64.61053184415684
maize,NL22,20160311,63.742654295255
maize,NL23,20160311,39.14056506941819
maize,NL31,20160311,66.72789137690788
maize,NL32,20160311,53.44856288802024
maize,NL33,20160311,52.21239032361195
maize,NL34,20160311,40.06623783514016
maize,NL41,20160311,54.56695856682061
maize,NL42,20160311,49.79486088923007
maize,NL11,20230311,54.72544794285486
maize,NL12,20230311,73.66989968776988
maize,NL13,20230311,59.30623371693783
maize,NL21,20230311,70.82724942421294
maize,NL22,20230311,70.33655941242958
maize,NL23,20230311,46.75976446437254
maize,NL31,20230311,71.82442723354613
maize,NL32,20230311,58.96077259140032
maize,NL33,20230311,57.5135163937338
maize,NL34,20230311,48.23159675049214
maize,NL41,20230311,60.16302284178924
maize,NL42,20230311,55.49577792070375
maize,NL11,20220221,48.868809609322
maize,NL12,20220221,66.34200270156558
maize,NL13,20220221,56.04754222812678
maize,NL21,20220221,67.03234044193465
maize,NL22,20220221,65.57658141623726
maize,NL23,20220221,38.76419426287072
maize,NL31,20220221,67.25807706017693
maize,NL32,20220221,51.90650724304438
maize,NL33,20220221,52.98323327768108
maize,NL34,20220221,39.436382288518594
maize,NL41,20220221,55.89271848168124
maize,NL42,20220221,51.195253013548
maize,NL11,20180311,39.03441877169879
maize,NL12,20180311,56.70167629929804
