crop_name,adm_id,date,fpar
wheat,NL42,20060201,29.056598941437596
wheat,NL11,20060211,29.682121603400056
wheat,NL12,20060211,24.331829644158027
wheat,NL13,20060211,30.507469235905752
wheat,NL21,20060211,42.61567799496016
wheat,NL22,20060211,36.91506700470844
wheat,NL23,20060211,19.988467542931964
wheat,NL31,20060211,44.04253112033195
wheat,NL32,20060211,22.468923829369523
wheat,NL33,20060211,18.18898421835145
wheat,NL34,20060211,20.741645012735084
wheat,NL41,20060211,24.532388745296032
wheat,NL42,20060211,27.35490865630869
wheat,NL11,20060221,28.86379294736491
wheat,NL12,20060221,24.276463995516952
wheat,NL13,20060221,29.393608699799675
wheat,NL21,20060221,42.20309201116938
wheat,NL22,20060221,36.9995246287577
wheat,NL23,20060221,18.565976733645567
wheat,NL31,20060221,44.524896265560166
wheat,NL32,20060221,21.838841338453854
wheat,NL33,20060221,17.91839100841597
wheat,NL34,20060221,20.815585685250458
wheat,NL41,20060221,24.505725114167483
wheat,NL42,20060221,26.699607307495306
wheat,NL11,20060301,28.814302526693954
wheat,NL12,20060301,24.972036985149902
wheat,NL13,20060301,28.83218544309835
wheat,NL21,20060301,42.08955935435538
wheat,NL22,20060301,37.21989315465411
wheat,NL23,20060301,17.698061137130484
wheat,NL31,20060301,44.96680497925311
wheat,NL32,20060301,21.94973048375153
wheat,NL33,20060301,18.48044685117237
wheat,NL34,20060301,21.812534410455633
wheat,NL41,20060301,25.098056809203037
wheat,NL42,20060301,26.719361447840193
wheat,NL11,20060311,30.230566183372325
wheat,NL12,20060311,26.54564303726534
wheat,NL13,20060311,28.589087093389296
wheat,NL21,20060311,42.72028876932507
wheat,NL22,20060311,38.64616533864542
wheat,NL23,20060311,17.493548874452333
wheat,NL31,20060311,46.30134854771784
wheat,NL32,20060311,23.10317391978232
wheat,NL33,20060311,20.209771800362827
wheat,NL34,20060311,24.113668990712394
wheat,NL41,20060311,26.82098806765679
wheat,NL42,20060311,28.054447669455353
wheat,NL11,20060321,33.859037826557206
wheat,NL12,20060321,29.649845895208742
wheat,NL13,20060321,29.960869979967566
wheat,NL21,20060321,45.253762855002385
wheat,NL22,20060321,41.68098062296269
wheat,NL23,20060321,19.250823387218613
wheat,NL31,20060321,49.03578838174274
wheat,NL32,20060321,25.855770058725266
wheat,NL33,20060321,23.359431478728194
wheat,NL34,20060321,27.86098433198693
wheat,NL41,20060321,29.94316401280283
wheat,NL42,20060321,30.440293665699162
wheat,NL11,20060401,39.81243001920154
wheat,NL12,20060401,34.29529279910339
wheat,NL13,20060401,32.81564437660975
wheat,NL21,20060401,49.39222229789553
wheat,NL22,20060401,46.36336472292648
wheat,NL23,20060401,22.67263937150627
wheat,NL31,20060401,53.17427385892116
wheat,NL32,20060401,30.256135154218402
wheat,NL33,20060401,28.3425858988174
wheat,NL34,20060401,33.403380586071165
wheat,NL41,20060401,34.46463821296086
wheat,NL42,20060401,34.47479938535086
wheat,NL11,20060411,46.52886663267883
wheat,NL12,20060411,39.50622022975623
wheat,NL13,20060411,36.574816369359915
wheat,NL21,20060411,53.8136620581625
wheat,NL22,20060411,51.275375769648676
wheat,NL23,20060411,26.9000755401118
wheat,NL31,20060411,57.06379668049792
wheat,NL32,20060411,35.23686431191555
wheat,NL33,20060411,33.83794142921447
wheat,NL34,20060411,39.16272607990944
wheat,NL41,20060411,39.11064536433153
wheat,NL42,20060411,38.88137271640772
wheat,NL11,20060421,54.15645205094364
wheat,NL12,20060421,45.207060801344916
wheat,NL13,20060421,41.74043689783459
wheat,NL21,20060421,58.505142000953484
wheat,NL22,20060421,56.178943317638534
wheat,NL23,20060421,32.18723875711336
wheat,NL31,20060421,60.62188796680498
wheat,NL32,20060421,40.633337351679955
wheat,NL33,20060421,39.814985064040485
wheat,NL34,20060421,45.20765648717487
wheat,NL41,20060421,44.03949324369568
wheat,NL42,20060421,43.397968243127885
wheat,NL11,20060501,61.07675851323858
wheat,NL12,20060501,50.4405715886803
wheat,NL13,20060501,47.71454736239626
wheat,NL21,20060501,62.63352175985834
wheat,NL22,20060501,60.25142611372691
wheat,NL23,20060501,37.8553960819862
wheat,NL31,20060501,63.32053941908714
wheat,NL32,20060501,45.527287443814906
wheat,NL33,20060501,45.29979676182942
wheat,NL34,20060501,50.651521778280895
wheat,NL41,20060501,48.54504426082415
wheat,NL42,20060501,47.402082977633604
wheat,NL11,20060511,66.24879573468522
wheat,NL12,20060511,54.424992995236764
wheat,NL13,20060511,53.777830773633504
wheat,NL21,20060511,65.39385684124498
wheat,NL22,20060511,62.93283683448026
wheat,NL23,20060511,43.357788185526516
wheat,NL31,20060511,64.58869294605809
wheat,NL32,20060511,49.37212185923158
wheat,NL33,20060511,50.13787459250065
wheat,NL34,20060511,55.44032004939669
wheat,NL41,20060511,52.44600982978666
wheat,NL42,20060511,50.631893460816116
wheat,NL11,20060521,69.65658784347171
wheat,NL12,20060521,57.49557298963295
wheat,NL13,20060521,59.57859391395593
wheat,NL21,20060521,67.14697268950486
wheat,NL22,20060521,64.31544277435712
wheat,NL23,20060521,48.97140554968021
wheat,NL31,20060521,64.89989626556017
wheat,NL32,20060521,52.29863778049494
wheat,NL33,20060521,54.19551784813062
wheat,NL34,20060521,59.40804754431552
wheat,NL41,20060521,55.83209010191373
wheat,NL42,20060521,53.216697968243125
wheat,NL11,20060601,72.27007466206719
wheat,NL12,20060601,60.645699075371255
wheat,NL13,20060601,65.57790708766575
wheat,NL21,20060601,68.8037866920929
wheat,NL22,20060601,65.04830677290836
wheat,NL23,20060601,55.45442916855517
wheat,NL31,20060601,64.8905601659751
wheat,NL32,20060601,54.97447775845144
wheat,NL33,20060601,57.98311349965218
wheat,NL34,20060601,62.73859373794026
wheat,NL41,20060601,59.293166021614816
wheat,NL42,20060601,55.563343008366054
wheat,NL11,20060611,73.587328889503
wheat,NL12,20060611,63.73550014009526
wheat,NL13,20060611,70.00024802060479
wheat,NL21,20060611,70.02267928897365
wheat,NL22,20060611,65.10048442593263
wheat,NL23,20060611,61.415097950344965
wheat,NL31,20060611,64.71213692946058
wheat,NL32,20060611,57.177019649714985
wheat,NL33,20060611,60.6694447096695
wheat,NL34,20060611,64.53909799583215
wheat,NL41,20060611,61.9651939842777
wheat,NL42,20060611,57.39042171760287
wheat,NL11,20060621,73.77897741079384
wheat,NL12,20060621,66.70232558139534
wheat,NL13,20060621,73.07879423829057
wheat,NL21,20060621,71.19614520193421
wheat,NL22,20060621,64.85754708438971
wheat,NL23,20060621,66.60011079216397
wheat,NL31,20060621,64.52230290456431
wheat,NL32,20060621,58.865913513699695
wheat,NL33,20060621,62.08345041125039
wheat,NL34,20060621,64.70804497157117
wheat,NL41,20060621,63.9655287862758
wheat,NL42,20060621,58.760696602356155
wheat,NL11,20060701,72.07411413242869
wheat,NL12,20060701,68.30086859064164
wheat,NL13,20060701,74.01965086330249
wheat,NL21,20060701,71.83198256487094
wheat,NL22,20060701,64.1141343716045
wheat,NL23,20060701,69.7220929646976
wheat,NL31,20060701,64.47717842323651
wheat,NL32,20060701,59.29689841045688
wheat,NL33,20060701,61.52805095958425
wheat,NL34,20060701,62.653770356839644
wheat,NL41,20060701,64.56957855124479
wheat,NL42,20060701,58.953986682602014
wheat,NL11,20060711,68.46777428899509
wheat,NL12,20060711,67.49347156066125
wheat,NL13,20060711,73.06633597252694
wheat,NL21,20060711,71.87488932779405
wheat,NL22,20060711,62.96862549800797
wheat,NL23,20060711,70.03347937754948
wheat,NL31,20060711,64.26244813278008
wheat,NL32,20060711,58.11660667849209
wheat,NL33,20060711,59.03570990138174
wheat,NL34,20060711,58.74423319354756
wheat,NL41,20060711,63.5742256029784
wheat,NL42,20060711,57.939354618405325
wheat,NL11,20060721,63.86245884533469
wheat,NL12,20060721,65.01927710843374
wheat,NL13,20060721,71.33433177525518
wheat,NL21,20060721,71.71933528570456
wheat,NL22,20060721,62.10718489677653
wheat,NL23,20060721,68.42178576824294
wheat,NL31,20060721,64.4445020746888
wheat,NL32,20060721,56.159092083283106
wheat,NL33,20060721,56.01640909524914
wheat,NL34,20060721,54.648465357997374
wheat,NL41,20060721,61.96444402780196
wheat,NL42,20060721,56.54024244493768
wheat,NL11,20060801,59.40277969687296
wheat,NL12,20060801,62.15029420005604
wheat,NL13,20060801,69.78086425641514
wheat,NL21,20060801,72.20465844854594
wheat,NL22,20060801,62.4050162984426
wheat,NL23,20060801,65.95364858739991
wheat,NL31,20060801,65.6789419087137
wheat,NL32,20060801,54.47326364372191
wheat,NL33,20060801,53.521503689659404
wheat,NL34,20060801,51.66893411201729
wheat,NL41,20060801,60.80663175797833
wheat,NL42,20060801,55.76489670479768
wheat,NL11,20060811,56.60111778691532
wheat,NL12,20060811,60.00874194452228
wheat,NL13,20060811,69.11494801106554
wheat,NL21,20060811,73.2921065177416
wheat,NL22,20060811,63.56263582035494
wheat,NL23,20060811,63.91027849121217
wheat,NL31,20060811,67.15197095435684
wheat,NL32,20060811,53.6672120137083
wheat,NL33,20060811,52.42955546765239
wheat,NL34,20060811,50.813460598420335
wheat,NL41,20060811,60.490324222254955
wheat,NL42,20060811,56.03360081953218
wheat,NL11,20060821,54.771544556625486
wheat,NL12,20060821,58.456346315494535
wheat,NL13,20060821,68.69079461986072
wheat,NL21,20060821,74.06626711162569
wheat,NL22,20060821,64.66982071713147
wheat,NL23,20060821,61.94267009115173
wheat,NL31,20060821,68.0503112033195
wheat,NL32,20060821,53.20479790586736
wheat,NL33,20060821,52.00531965681393
wheat,NL34,20060821,51.15634052844169
wheat,NL41,20060821,60.256752956301646
wheat,NL42,20060821,56.72096636503329
wheat,NL11,20060901,53.88770196160645
wheat,NL12,20060901,57.25550574390586
wheat,NL13,20060901,68.38107412000382
wheat,NL21,20060901,74.85030307157938
wheat,NL22,20060901,65.70565465411083
wheat,NL23,20060901,60.287183361031374
wheat,NL31,20060901,68.61151452282158
wheat,NL32,20060901,52.98689444951521
wheat,NL33,20060901,51.89945848621663
wheat,NL34,20060901,51.902822300547996
wheat,NL41,20060901,59.688111850651524
wheat,NL42,20060901,57.77744579136076
wheat,NL11,20060911,53.58340758246418
wheat,NL12,20060911,56.42210703278229
wheat,NL13,20060911,67.84586473337785
wheat,NL21,20060911,75.13886807873051
wheat,NL22,20060911,66.16388989496559
wheat,NL23,20060911,58.99037115374931
wheat,NL31,20060911,68.75207468879668
wheat,NL32,20060911,52.77083369211428
wheat,NL33,20060911,51.67851540654454
wheat,NL34,20060911,52.181285857624324
wheat,NL41,20060911,58.531317378902116
wheat,NL42,20060911,58.70822946901144
wheat,NL11,20060921,53.005526994125184
wheat,NL12,20060921,55.51625105071449
wheat,NL13,20060921,66.5045883811886
wheat,NL21,20060921,74.49962541714909
wheat,NL22,20060921,66.00153929735603
wheat,NL23,20060921,57.4572291886992
wheat,NL31,20060921,68.61773858921161
wheat,NL32,20060921,52.04574026555531
wheat,NL33,20060921,50.87100514233492
wheat,NL34,20060921,51.683645064189975
wheat,NL41,20060921,56.76664300732547
wheat,NL42,20060921,59.24032781287349
wheat,NL11,20061001,51.936625388914564
wheat,NL12,20061001,54.259428411319696
wheat,NL13,20061001,64.12603262424878
wheat,NL21,20061001,72.93114486140435
wheat,NL22,20061001,65.3045771459616
wheat,NL23,20061001,55.50677343002468
wheat,NL31,20061001,68.16545643153528
wheat,NL32,20061001,50.83384710765151
wheat,NL33,20061001,49.460545878629986
wheat,NL34,20061001,50.29360673029921
wheat,NL41,20061001,54.65923852633553
wheat,NL42,20061001,59.13179101929315
wheat,NL11,20061011,50.41326669176049
wheat,NL12,20061011,52.44258896049313
wheat,NL13,20061011,60.9344653248116
wheat,NL21,20061011,70.5082067697337
wheat,NL22,20061011,64.04468489677653
wheat,NL23,20061011,52.82497859696832
wheat,NL31,20061011,67.20746887966806
wheat,NL32,20061011,49.01663595501748
wheat,NL33,20061011,47.44342749580566
wheat,NL34,20061011,48.3323574056446
wheat,NL41,20061011,52.40071781548392
wheat,NL42,20061011,58.159706334300836
wheat,NL11,20061021,49.14605081975805
wheat,NL12,20061021,50.202717848136736
wheat,NL13,20061021,57.605208432700564
wheat,NL21,20061021,67.71177552271334
wheat,NL22,20061021,62.30337739949294
wheat,NL23,20061021,49.64628090849575
wheat,NL31,20061021,65.56327800829875
wheat,NL32,20061021,46.784094235968794
wheat,NL33,20061021,45.30294763548075
wheat,NL34,20061021,46.2811958115722
wheat,NL41,20061021,50.36852325534679
wheat,NL42,20061021,56.62506402595185
wheat,NL11,20061101,47.47834704758456
wheat,NL12,20061101,47.181927710843375
wheat,NL13,20061101,53.62655728322045
wheat,NL21,20061101,64.1830688551386
wheat,NL22,20061101,59.72636725823977
wheat,NL23,20061101,45.904829531147705
wheat,NL31,20061101,63.19242738589212
wheat,NL32,20061101,44.252828628997534
wheat,NL33,20061101,42.90391881385293
wheat,NL34,20061101,43.96833466258458
wheat,NL41,20061101,48.42704664461438
wheat,NL42,20061101,54.30899778043367
wheat,NL11,20061111,46.42284840312752
wheat,NL12,20061111,44.56917904174839
wheat,NL13,20061111,50.653114566440905
wheat,NL21,20061111,61.0242457263502
wheat,NL22,20061111,56.93301792828685
wheat,NL23,20061111,42.97698544593846
wheat,NL31,20061111,60.76452282157676
wheat,NL32,20061111,42.31413711746775
wheat,NL33,20061111,40.88652762811507
wheat,NL34,20061111,42.00791376160951
wheat,NL41,20061111,46.911491743782726
wheat,NL42,20061111,52.15417449206078
wheat,NL11,20061121,45.691617551065136
wheat,NL12,20061121,42.00134491454189
wheat,NL13,20061121,48.56821520557092
wheat,NL21,20061121,58.41987332289042
wheat,NL22,20061121,54.41923216226005
wheat,NL23,20061121,40.23237145590976
wheat,NL31,20061121,58.364107883817425
wheat,NL32,20061121,40.15840322386209
wheat,NL33,20061121,38.70866012849017
wheat,NL34,20061121,40.09971442537755
wheat,NL41,20061121,45.43379625289604
wheat,NL42,20061121,49.996175516476015
wheat,NL11,20061201,44.50221794462524
wheat,NL12,20061201,39.445615018212386
wheat,NL13,20061201,46.41764761995612
wheat,NL21,20061201,55.66764285227814
wheat,NL22,20061201,51.71278522274538
wheat,NL23,20061201,37.427929697335955
wheat,NL31,20061201,55.977178423236516
wheat,NL32,20061201,37.7164137978542
wheat,NL33,20061201,36.19315810292854
wheat,NL34,20061201,38.04972085723842
wheat,NL41,20061201,43.522183980394
wheat,NL42,20061201,47.906829434864264
wheat,NL11,20061211,43.362737577366005
wheat,NL12,20061211,36.92549733818997
wheat,NL13,20061211,44.4478298197081
wheat,NL21,20061211,53.255056868487365
wheat,NL22,20061211,49.0940329590728
wheat,NL23,20061211,34.688714307297175
wheat,NL31,20061211,53.232365145228215
wheat,NL32,20061211,35.143713296708974
wheat,NL33,20061211,33.56415642519062
wheat,NL34,20061211,35.95530628521444
wheat,NL41,20061211,41.405217554338364
wheat,NL42,20061211,45.88270445620625
wheat,NL11,20061221,42.64597696768138
wheat,NL12,20061221,35.20540767722051
wheat,NL13,20061221,42.891080797481635
wheat,NL21,20061221,51.671933528570456
wheat,NL22,20061221,47.17296722202101
wheat,NL23,20061221,32.64094274059526
wheat,NL31,20061221,51.58817427385892
wheat,NL32,20061221,33.3103656121377
wheat,NL33,20061221,31.590004501248075
wheat,NL34,20061221,34.5178008181327
wheat,NL41,20061221,39.834688165418974
wheat,NL42,20061221,44.34430595868192
wheat,NL11,20070101,42.414862849546644
wheat,NL12,20070101,34.30784533482768
wheat,NL13,20070101,41.89928455594772
wheat,NL21,20070101,51.275488660355514
wheat,NL22,20070101,46.241647048170954
wheat,NL23,20070101,31.00103741753538
wheat,NL31,20070101,50.82883817427386
wheat,NL32,20070101,32.08264590903612
wheat,NL33,20070101,30.10011866926739
wheat,NL34,20070101,33.55465795363914
wheat,NL41,20070101,38.95682393432524
wheat,NL42,20070101,43.29948779238518
wheat,NL11,20070111,42.48281152473568
wheat,NL12,20070111,34.204875315214345
wheat,NL13,20070111,41.53358771344081
wheat,NL21,20070111,51.92937410610911
wheat,NL22,20070111,46.41282596885186
wheat,NL23,20070111,30.060482449514026
wheat,NL31,20070111,51.4097510373444
wheat,NL32,20070111,31.543613412092927
wheat,NL33,20070111,29.29952395891588
wheat,NL34,20070111,33.07503666160694
wheat,NL41,20070111,38.74647453496002
wheat,NL42,20070111,42.951562233225204
wheat,NL11,20070121,42.47019949590002
wheat,NL12,20070121,34.29686186606893
wheat,NL13,20070121,41.16487646666031
wheat,NL21,20070121,53.109173874548794
wheat,NL22,20070121,47.23073614632379
wheat,NL23,20070121,28.932557788185527
wheat,NL31,20070121,52.79616182572614
wheat,NL32,20070121,31.077393355950885
wheat,NL33,20070121,28.57916058543505
wheat,NL34,20070121,32.73022717332579
wheat,NL41,20070121,38.6191560311232
wheat,NL42,20070121,42.948915827215295
wheat,NL11,20070201,42.138865727395306
wheat,NL12,20070201,34.208741944522274
wheat,NL13,20070201,40.00814652294191
wheat,NL21,20070201,54.05121569161616
wheat,NL22,20070201,48.35381202462876
wheat,NL23,20070201,27.09974316361988
wheat,NL31,20070201,53.648340248962654
wheat,NL32,20070201,30.272650558837206
wheat,NL33,20070201,27.76270238566148
wheat,NL34,20070201,32.29177493632458
wheat,NL41,20070201,38.28028284072799
wheat,NL42,20070201,43.16906266006488
wheat,NL11,20070211,42.24399296737644
wheat,NL12,20070211,34.42855141496217
wheat,NL13,20070211,39.415472670037204
wheat,NL21,20070211,55.278825853027314
wheat,NL22,20070211,49.74812115175661
wheat,NL23,20070211,25.682731530442666
wheat,NL31,20070211,54.61929460580913
wheat,NL32,20070211,29.888043122599754
wheat,NL33,20070211,27.47905555631334
wheat,NL34,20070211,32.22166250739664
wheat,NL41,20070211,38.166892100012056
wheat,NL42,20070211,43.642444937681404
wheat,NL11,20070221,43.15216863049662
wheat,NL12,20070221,35.3391706360325
wheat,NL13,20070221,39.39641324048459
wheat,NL21,20070221,57.003609616563374
wheat,NL22,20070221,51.516411626222386
wheat,NL23,20070221,25.527995165432845
wheat,NL31,20070221,56.05601659751037
wheat,NL32,20070221,30.5510703153254
wheat,NL33,20070221,28.288407240189326
wheat,NL34,20070221,33.028716972394456
wheat,NL41,20070221,38.71741372152509
wheat,NL42,20070221,44.54584258152638
wheat,NL11,20070301,44.697973594309104
wheat,NL12,20070301,36.65710282992435
wheat,NL13,20070301,40.152055709243534
wheat,NL21,20070301,58.70993666144521
wheat,NL22,20070301,53.322301702281784
wheat,NL23,20070301,26.359822732537644
wheat,NL31,20070301,57.6804979253112
wheat,NL32,20070301,31.83073001877142
wheat,NL33,20070301,29.685690123170517
wheat,NL34,20070301,34.32093442074661
wheat,NL41,20070301,39.79605201483842
wheat,NL42,20070301,45.519156564794265
wheat,NL11,20070311,47.389386265419596
wheat,NL12,20070311,38.67982628187167
wheat,NL13,20070311,41.48446055518458
wheat,NL21,20070311,60.796839882857725
wheat,NL22,20070311,55.75753802969938
wheat,NL23,20070311,28.148300347484515
wheat,NL31,20070311,60.29460580912863
wheat,NL32,20070311,34.05860471524274
wheat,NL33,20070311,32.082986646297385
wheat,NL34,20070311,36.58414674933752
wheat,NL41,20070311,41.41839536098352
