adm_id,loc_id,STATEFP,COUNTYFP,STATE_CODE,COUNTY_NAME
US-46-041,SD_DEWEY,46,041,SD,DEWEY
US-46-071,SD_JACKSON,46,071,SD,JACKSON
US-46-075,SD_JONES,46,075,SD,JONES
US-46-079,SD_LAKE,46,079,SD,LAKE
US-46-127,SD_UNION,46,127,SD,UNION
US-46-055,SD_HAAKON,46,055,SD,HAAKON
US-46-003,SD_AURORA,46,003,SD,AURORA
US-46-023,SD_CHARLES_MIX,46,023,SD,CHARLES MIX
US-46-111,SD_SANBORN,46,111,SD,SANBORN
US-46-109,SD_ROBERTS,46,109,SD,ROBERTS
US-46-121,SD_TODD,46,121,SD,TODD
US-46-015,SD_BRULE,46,015,SD,BRULE
US-46-035,SD_DAVISON,46,035,SD,DAVISON
US-46-039,SD_DEUEL,46,039,SD,DEUEL
US-46-049,SD_FAULK,46,049,SD,FAULK
US-46-005,SD_BEADLE,46,005,SD,BEADLE
US-46-011,SD_BROOKINGS,46,011,SD,BROOKINGS
US-46-059,SD_HAND,46,059,SD,HAND
US-46-063,SD_HARDING,46,063,SD,HARDING
US-46-077,SD_KINGSBURY,46,077,SD,KINGSBURY
US-46-087,SD_MCCOOK,46,087,SD,MCCOOK
US-46-089,SD_MCPHERSON,46,089,SD,MCPHERSON
US-46-097,SD_MINER,46,097,SD,MINER
US-46-099,SD_MINNEHAHA,46,099,SD,MINNEHAHA
US-46-125,SD_TURNER,46,125,SD,TURNER
US-46-107,SD_POTTER,46,107,SD,POTTER
US-46-047,SD_FALL_RIVER,46,047,SD,FALL RIVER
US-46-007,SD_BENNETT,46,007,SD,BENNETT
US-46-065,SD_HUGHES,46,065,SD,HUGHES
US-46-129,SD_WALWORTH,46,129,SD,WALWORTH
US-46-051,SD_GRANT,46,051,SD,GRANT
US-46-045,SD_EDMUNDS,46,045,SD,EDMUNDS
US-46-043,SD_DOUGLAS,46,043,SD,DOUGLAS
US-46-057,SD_HAMLIN,46,057,SD,HAMLIN
US-46-091,SD_MARSHALL,46,091,SD,MARSHALL
US-46-103,SD_PENNINGTON,46,103,SD,PENNINGTON
US-46-061,SD_HANSON,46,061,SD,HANSON
US-46-115,SD_SPINK,46,115,SD,SPINK
US-46-037,SD_DAY,46,037,SD,DAY
US-46-027,SD_CLAY,46,027,SD,CLAY
US-46-135,SD_YANKTON,46,135,SD,YANKTON
US-46-033,SD_CUSTER,46,033,SD,CUSTER
US-46-031,SD_CORSON,46,031,SD,CORSON
US-46-029,SD_CODINGTON,46,029,SD,CODINGTON
US-46-025,SD_CLARK,46,025,SD,CLARK
US-46-013,SD_BROWN,46,013,SD,BROWN
US-46-017,SD_BUFFALO,46,017,SD,BUFFALO
US-46-069,SD_HYDE,46,069,SD,HYDE
US-46-053,SD_GREGORY,46,053,SD,GREGORY
US-46-102,SD_OGLALA_LAKOTA,46,102,SD,OGLALA LAKOTA
US-46-083,SD_LINCOLN,46,083,SD,LINCOLN
US-46-081,SD_LAWRENCE,46,081,SD,LAWRENCE
US-46-019,SD_BUTTE,46,019,SD,BUTTE
US-46-119,SD_SULLY,46,119,SD,SULLY
US-46-101,SD_MOODY,46,101,SD,MOODY
US-46-137,SD_ZIEBACH,46,137,SD,ZIEBACH
US-46-021,SD_CAMPBELL,46,021,SD,CAMPBELL
US-46-105,SD_PERKINS,46,105,SD,PERKINS
US-47-001,TN_ANDERSON,47,001,TN,ANDERSON
US-47-003,TN_BEDFORD,47,003,TN,BEDFORD
US-47-005,TN_BENTON,47,005,TN,BENTON
US-47-019,TN_CARTER,47,019,TN,CARTER
US-47-029,TN_COCKE,47,029,TN,COCKE
US-47-049,TN_FENTRESS,47,049,TN,FENTRESS
US-47-063,TN_HAMBLEN,47,063,TN,HAMBLEN
US-47-073,TN_HAWKINS,47,073,TN,HAWKINS
US-47-081,TN_HICKMAN,47,081,TN,HICKMAN
US-47-097,TN_LAUDERDALE,47,097,TN,LAUDERDALE
US-47-121,TN_MEIGS,47,121,TN,MEIGS
US-47-149,TN_RUTHERFORD,47,149,TN,RUTHERFORD
US-47-173,TN_UNION,47,173,TN,UNION
US-47-057,TN_GRAINGER,47,057,TN,GRAINGER
US-47-091,TN_JOHNSON,47,091,TN,JOHNSON
US-47-107,TN_MCMINN,47,107,TN,MCMINN
US-47-117,TN_MARSHALL,47,117,TN,MARSHALL
US-47-123,TN_MONROE,47,123,TN,MONROE
US-47-143,TN_RHEA,47,143,TN,RHEA
US-47-151,TN_SCOTT,47,151,TN,SCOTT
US-47-155,TN_SEVIER,47,155,TN,SEVIER
US-47-157,TN_SHELBY,47,157,TN,SHELBY
US-47-165,TN_SUMNER,47,165,TN,SUMNER
US-47-167,TN_TIPTON,47,167,TN,TIPTON
US-47-185,TN_WHITE,47,185,TN,WHITE
US-47-189,TN_WILSON,47,189,TN,WILSON
US-47-013,TN_CAMPBELL,47,013,TN,CAMPBELL
US-47-021,TN_CHEATHAM,47,021,TN,CHEATHAM
US-47-031,TN_COFFEE,47,031,TN,COFFEE
US-47-035,TN_CUMBERLAND,47,035,TN,CUMBERLAND
US-47-037,TN_DAVIDSON,47,037,TN,DAVIDSON
US-47-041,TN_DEKALB,47,041,TN,DEKALB
US-47-065,TN_HAMILTON,47,065,TN,HAMILTON
US-47-089,TN_JEFFERSON,47,089,TN,JEFFERSON
US-47-025,TN_CLAIBORNE,47,025,TN,CLAIBORNE
US-47-053,TN_GIBSON,47,053,TN,GIBSON
US-47-135,TN_PERRY,47,135,TN,PERRY
US-47-163,TN_SULLIVAN,47,163,TN,SULLIVAN
US-47-009,TN_BLOUNT,47,009,TN,BLOUNT
US-47-129,TN_MORGAN,47,129,TN,MORGAN
US-47-045,TN_DYER,47,045,TN,DYER
US-47-127,TN_MOORE,47,127,TN,MOORE
US-47-145,TN_ROANE,47,145,TN,ROANE
US-47-183,TN_WEAKLEY,47,183,TN,WEAKLEY
US-47-055,TN_GILES,47,055,TN,GILES
US-47-085,TN_HUMPHREYS,47,085,TN,HUMPHREYS
US-47-119,TN_MAURY,47,119,TN,MAURY
US-47-147,TN_ROBERTSON,47,147,TN,ROBERTSON
US-47-105,TN_LOUDON,47,105,TN,LOUDON
US-47-093,TN_KNOX,47,093,TN,KNOX
US-47-115,TN_MARION,47,115,TN,MARION
US-47-125,TN_MONTGOMERY,47,125,TN,MONTGOMERY
US-47-101,TN_LEWIS,47,101,TN,LEWIS
US-47-087,TN_JACKSON,47,087,TN,JACKSON
US-47-139,TN_POLK,47,139,TN,POLK
US-47-153,TN_SEQUATCHIE,47,153,TN,SEQUATCHIE
US-47-169,TN_TROUSDALE,47,169,TN,TROUSDALE
US-47-177,TN_WARREN,47,177,TN,WARREN
US-47-039,TN_DECATUR,47,039,TN,DECATUR
US-47-131,TN_OBION,47,131,TN,OBION
US-47-181,TN_WAYNE,47,181,TN,WAYNE
US-47-075,TN_HAYWOOD,47,075,TN,HAYWOOD
US-47-161,TN_STEWART,47,161,TN,STEWART
US-47-109,TN_MCNAIRY,47,109,TN,MCNAIRY
US-47-113,TN_MADISON,47,113,TN,MADISON
US-47-133,TN_OVERTON,47,133,TN,OVERTON
US-47-043,TN_DICKSON,47,043,TN,DICKSON
US-47-095,TN_LAKE,47,095,TN,LAKE
US-47-099,TN_LAWRENCE,47,099,TN,LAWRENCE
US-47-179,TN_WASHINGTON,47,179,TN,WASHINGTON
US-47-061,TN_GRUNDY,47,061,TN,GRUNDY
US-47-069,TN_HARDEMAN,47,069,TN,HARDEMAN
US-47-071,TN_HARDIN,47,071,TN,HARDIN
US-47-103,TN_LINCOLN,47,103,TN,LINCOLN
US-47-027,TN_CLAY,47,027,TN,CLAY
US-47-047,TN_FAYETTE,47,047,TN,FAYETTE
US-47-023,TN_CHESTER,47,023,TN,CHESTER
US-47-083,TN_HOUSTON,47,083,TN,HOUSTON
US-47-171,TN_UNICOI,47,171,TN,UNICOI
US-47-007,TN_BLEDSOE,47,007,TN,BLEDSOE
US-47-011,TN_BRADLEY,47,011,TN,BRADLEY
US-47-051,TN_FRANKLIN,47,051,TN,FRANKLIN
US-47-137,TN_PICKETT,47,137,TN,PICKETT
US-47-017,TN_CARROLL,47,017,TN,CARROLL
US-47-015,TN_CANNON,47,015,TN,CANNON
US-47-141,TN_PUTNAM,47,141,TN,PUTNAM
US-47-175,TN_VAN_BUREN,47,175,TN,VAN BUREN
US-47-059,TN_GREENE,47,059,TN,GREENE
US-47-111,TN_MACON,47,111,TN,MACON
US-47-079,TN_HENRY,47,079,TN,HENRY
US-47-187,TN_WILLIAMSON,47,187,TN,WILLIAMSON
US-47-067,TN_HANCOCK,47,067,TN,HANCOCK
US-47-033,TN_CROCKETT,47,033,TN,CROCKETT
US-47-159,TN_SMITH,47,159,TN,SMITH
US-47-077,TN_HENDERSON,47,077,TN,HENDERSON
US-25-001,MA_BARNSTABLE,25,001,MA,BARNSTABLE
US-25-013,MA_HAMPDEN,25,013,MA,HAMPDEN
US-25-025,MA_SUFFOLK,25,025,MA,SUFFOLK
US-25-007,MA_DUKES,25,007,MA,DUKES
US-25-017,MA_MIDDLESEX,25,017,MA,MIDDLESEX
US-25-005,MA_BRISTOL,25,005,MA,BRISTOL
US-25-009,MA_ESSEX,25,009,MA,ESSEX
US-25-003,MA_BERKSHIRE,25,003,MA,BERKSHIRE
US-25-011,MA_FRANKLIN,25,011,MA,FRANKLIN
US-25-021,MA_NORFOLK,25,021,MA,NORFOLK
US-25-019,MA_NANTUCKET,25,019,MA,NANTUCKET
US-25-023,MA_PLYMOUTH,25,023,MA,PLYMOUTH
US-25-015,MA_HAMPSHIRE,25,015,MA,HAMPSHIRE
US-25-027,MA_WORCESTER,25,027,MA,WORCESTER
US-26-033,MI_CHIPPEWA,26,033,MI,CHIPPEWA
US-26-053,MI_GOGEBIC,26,053,MI,GOGEBIC
US-26-063,MI_HURON,26,063,MI,HURON
US-26-097,MI_MACKINAC,26,097,MI,MACKINAC
US-26-115,MI_MONROE,26,115,MI,MONROE
US-26-041,MI_DELTA,26,041,MI,DELTA
US-26-099,MI_MACOMB,26,099,MI,MACOMB
US-26-103,MI_MARQUETTE,26,103,MI,MARQUETTE
US-26-135,MI_OSCODA,26,135,MI,OSCODA
US-26-147,MI_ST._CLAIR,26,147,MI,ST. CLAIR
US-26-163,MI_WAYNE,26,163,MI,WAYNE
US-26-137,MI_OTSEGO,26,137,MI,OTSEGO
US-26-055,MI_GRAND_TRAVERSE,26,055,MI,GRAND TRAVERSE
US-26-007,MI_ALPENA,26,007,MI,ALPENA
US-26-003,MI_ALGER,26,003,MI,ALGER
US-26-013,MI_BARAGA,26,013,MI,BARAGA
US-26-071,MI_IRON,26,071,MI,IRON
US-26-089,MI_LEELANAU,26,089,MI,LEELANAU
US-26-141,MI_PRESQUE_ISLE,26,141,MI,PRESQUE ISLE
US-26-015,MI_BARRY,26,015,MI,BARRY
US-26-159,MI_VAN_BUREN,26,159,MI,VAN BUREN
US-26-165,MI_WEXFORD,26,165,MI,WEXFORD
US-26-023,MI_BRANCH,26,023,MI,BRANCH
US-26-027,MI_CASS,26,027,MI,CASS
US-26-037,MI_CLINTON,26,037,MI,CLINTON
US-26-051,MI_GLADWIN,26,051,MI,GLADWIN
US-26-061,MI_HOUGHTON,26,061,MI,HOUGHTON
US-26-065,MI_INGHAM,26,065,MI,INGHAM
US-26-017,MI_BAY,26,017,MI,BAY
US-26-131,MI_ONTONAGON,26,131,MI,ONTONAGON
US-26-075,MI_JACKSON,26,075,MI,JACKSON
US-26-079,MI_KALKASKA,26,079,MI,KALKASKA
US-26-095,MI_LUCE,26,095,MI,LUCE
US-26-133,MI_OSCEOLA,26,133,MI,OSCEOLA
US-26-143,MI_ROSCOMMON,26,143,MI,ROSCOMMON
US-26-119,MI_MONTMORENCY,26,119,MI,MONTMORENCY
US-26-149,MI_ST._JOSEPH,26,149,MI,ST. JOSEPH
US-26-153,MI_SCHOOLCRAFT,26,153,MI,SCHOOLCRAFT
US-26-155,MI_SHIAWASSEE,26,155,MI,SHIAWASSEE
US-26-125,MI_OAKLAND,26,125,MI,OAKLAND
US-26-001,MI_ALCONA,26,001,MI,ALCONA
US-26-039,MI_CRAWFORD,26,039,MI,CRAWFORD
US-26-045,MI_EATON,26,045,MI,EATON
US-26-019,MI_BENZIE,26,019,MI,BENZIE
US-26-035,MI_CLARE,26,035,MI,CLARE
US-26-009,MI_ANTRIM,26,009,MI,ANTRIM
US-26-011,MI_ARENAC,26,011,MI,ARENAC
US-26-117,MI_MONTCALM,26,117,MI,MONTCALM
US-26-121,MI_MUSKEGON,26,121,MI,MUSKEGON
US-26-101,MI_MANISTEE,26,101,MI,MANISTEE
US-26-077,MI_KALAMAZOO,26,077,MI,KALAMAZOO
US-26-073,MI_ISABELLA,26,073,MI,ISABELLA
US-26-093,MI_LIVINGSTON,26,093,MI,LIVINGSTON
US-26-043,MI_DICKINSON,26,043,MI,DICKINSON
US-26-057,MI_GRATIOT,26,057,MI,GRATIOT
US-26-067,MI_IONIA,26,067,MI,IONIA
US-26-087,MI_LAPEER,26,087,MI,LAPEER
US-26-091,MI_LENAWEE,26,091,MI,LENAWEE
US-26-005,MI_ALLEGAN,26,005,MI,ALLEGAN
US-26-025,MI_CALHOUN,26,025,MI,CALHOUN
US-26-031,MI_CHEBOYGAN,26,031,MI,CHEBOYGAN
US-26-123,MI_NEWAYGO,26,123,MI,NEWAYGO
US-26-105,MI_MASON,26,105,MI,MASON
US-26-151,MI_SANILAC,26,151,MI,SANILAC
US-26-161,MI_WASHTENAW,26,161,MI,WASHTENAW
US-26-069,MI_IOSCO,26,069,MI,IOSCO
US-26-021,MI_BERRIEN,26,021,MI,BERRIEN
US-26-059,MI_HILLSDALE,26,059,MI,HILLSDALE
US-26-029,MI_CHARLEVOIX,26,029,MI,CHARLEVOIX
US-26-111,MI_MIDLAND,26,111,MI,MIDLAND
US-26-047,MI_EMMET,26,047,MI,EMMET
US-26-113,MI_MISSAUKEE,26,113,MI,MISSAUKEE
US-26-129,MI_OGEMAW,26,129,MI,OGEMAW
US-26-127,MI_OCEANA,26,127,MI,OCEANA
US-26-145,MI_SAGINAW,26,145,MI,SAGINAW
US-26-107,MI_MECOSTA,26,107,MI,MECOSTA
US-26-049,MI_GENESEE,26,049,MI,GENESEE
US-26-081,MI_KENT,26,081,MI,KENT
US-26-085,MI_LAKE,26,085,MI,LAKE
US-26-157,MI_TUSCOLA,26,157,MI,TUSCOLA
US-26-109,MI_MENOMINEE,26,109,MI,MENOMINEE
US-26-083,MI_KEWEENAW,26,083,MI,KEWEENAW
US-26-139,MI_OTTAWA,26,139,MI,OTTAWA
US-51-015,VA_AUGUSTA,51,015,VA,AUGUSTA
US-51-037,VA_CHARLOTTE,51,037,VA,CHARLOTTE
US-51-051,VA_DICKENSON,51,051,VA,DICKENSON
US-51-053,VA_DINWIDDIE,51,053,VA,DINWIDDIE
US-51-069,VA_FREDERICK,51,069,VA,FREDERICK
US-51-073,VA_GLOUCESTER,51,073,VA,GLOUCESTER
US-51-085,VA_HANOVER,51,085,VA,HANOVER
US-51-099,VA_KING_GEORGE,51,099,VA,KING GEORGE
US-51-125,VA_NELSON,51,125,VA,NELSON
US-51-131,VA_NORTHAMPTON,51,131,VA,NORTHAMPTON
US-51-137,VA_ORANGE,51,137,VA,ORANGE
US-51-145,VA_POWHATAN,51,145,VA,POWHATAN
US-51-149,VA_PRINCE_GEORGE,51,149,VA,PRINCE GEORGE
US-51-161,VA_ROANOKE,51,161,VA,ROANOKE
US-51-177,VA_SPOTSYLVANIA,51,177,VA,SPOTSYLVANIA
US-51-185,VA_TAZEWELL,51,185,VA,TAZEWELL
US-51-199,VA_YORK,51,199,VA,YORK
US-51-007,VA_AMELIA,51,007,VA,AMELIA
US-51-017,VA_BATH,51,017,VA,BATH
US-51-019,VA_BEDFORD,51,019,VA,BEDFORD
US-51-023,VA_BOTETOURT,51,023,VA,BOTETOURT
US-51-033,VA_CAROLINE,51,033,VA,CAROLINE
US-51-036,VA_CHARLES_CITY,51,036,VA,CHARLES CITY
US-51-041,VA_CHESTERFIELD,51,041,VA,CHESTERFIELD
US-51-057,VA_ESSEX,51,057,VA,ESSEX
US-51-067,VA_FRANKLIN,51,067,VA,FRANKLIN
US-51-083,VA_HALIFAX,51,083,VA,HALIFAX
US-51-091,VA_HIGHLAND,51,091,VA,HIGHLAND
US-51-095,VA_JAMES_CITY,51,095,VA,JAMES CITY
US-51-107,VA_LOUDOUN,51,107,VA,LOUDOUN
US-51-111,VA_LUNENBURG,51,111,VA,LUNENBURG
US-51-127,VA_NEW_KENT,51,127,VA,NEW KENT
US-51-133,VA_NORTHUMBERLAND,51,133,VA,NORTHUMBERLAND
US-51-143,VA_PITTSYLVANIA,51,143,VA,PITTSYLVANIA
US-51-159,VA_RICHMOND,51,159,VA,RICHMOND
US-51-165,VA_ROCKINGHAM,51,165,VA,ROCKINGHAM
US-51-175,VA_SOUTHAMPTON,51,175,VA,SOUTHAMPTON
US-51-179,VA_STAFFORD,51,179,VA,STAFFORD
US-51-187,VA_WARREN,51,187,VA,WARREN
US-51-063,VA_FLOYD,51,063,VA,FLOYD
US-51-087,VA_HENRICO,51,087,VA,HENRICO
US-51-005,VA_ALLEGHANY,51,005,VA,ALLEGHANY
US-51-029,VA_BUCKINGHAM,51,029,VA,BUCKINGHAM
US-51-089,VA_HENRY,51,089,VA,HENRY
US-51-141,VA_PATRICK,51,141,VA,PATRICK
US-51-193,VA_WESTMORELAND,51,193,VA,WESTMORELAND
US-51-081,VA_GREENSVILLE,51,081,VA,GREENSVILLE
US-51-105,VA_LEE,51,105,VA,LEE
US-51-195,VA_WISE,51,195,VA,WISE
US-51-113,VA_MADISON,51,113,VA,MADISON
US-51-103,VA_LANCASTER,51,103,VA,LANCASTER
US-51-157,VA_RAPPAHANNOCK,51,157,VA,RAPPAHANNOCK
US-51-003,VA_ALBEMARLE,51,003,VA,ALBEMARLE
US-51-031,VA_CAMPBELL,51,031,VA,CAMPBELL
US-51-059,VA_FAIRFAX,51,059,VA,FAIRFAX
US-51-121,VA_MONTGOMERY,51,121,VA,MONTGOMERY
US-51-155,VA_PULASKI,51,155,VA,PULASKI
US-51-093,VA_ISLE_OF_WIGHT,51,093,VA,ISLE OF WIGHT
US-51-171,VA_SHENANDOAH,51,171,VA,SHENANDOAH
US-51-027,VA_BUCHANAN,51,027,VA,BUCHANAN
US-51-101,VA_KING_WILLIAM,51,101,VA,KING WILLIAM
US-51-147,VA_PRINCE_EDWARD,51,147,VA,PRINCE EDWARD
US-51-191,VA_WASHINGTON,51,191,VA,WASHINGTON
US-51-720,VA_NORTON,51,720,VA,NORTON
US-51-740,VA_PORTSMOUTH,51,740,VA,PORTSMOUTH
US-51-810,VA_VIRGINIA_BEACH,51,810,VA,VIRGINIA BEACH
US-51-153,VA_PRINCE_WILLIAM,51,153,VA,PRINCE WILLIAM
US-51-075,VA_GOOCHLAND,51,075,VA,GOOCHLAND
US-51-181,VA_SURRY,51,181,VA,SURRY
US-51-079,VA_GREENE,51,079,VA,GREENE
US-51-011,VA_APPOMATTOX,51,011,VA,APPOMATTOX
US-51-025,VA_BRUNSWICK,51,025,VA,BRUNSWICK
US-51-043,VA_CLARKE,51,043,VA,CLARKE
US-51-135,VA_NOTTOWAY,51,135,VA,NOTTOWAY
US-51-630,VA_FREDERICKSBURG,51,630,VA,FREDERICKSBURG
US-51-049,VA_CUMBERLAND,51,049,VA,CUMBERLAND
US-51-685,VA_MANASSAS_PARK,51,685,VA,MANASSAS PARK
US-51-540,VA_CHARLOTTESVILLE,51,540,VA,CHARLOTTESVILLE
US-51-570,VA_COLONIAL_HEIGHTS,51,570,VA,COLONIAL HEIGHTS
US-51-610,VA_FALLS_CHURCH,51,610,VA,FALLS CHURCH
US-51-790,VA_STAUNTON,51,790,VA,STAUNTON
US-51-830,VA_WILLIAMSBURG,51,830,VA,WILLIAMSBURG
US-51-173,VA_SMYTH,51,173,VA,SMYTH
US-51-510,VA_ALEXANDRIA,51,510,VA,ALEXANDRIA
US-51-013,VA_ARLINGTON,51,013,VA,ARLINGTON
US-51-045,VA_CRAIG,51,045,VA,CRAIG
US-51-580,VA_COVINGTON,51,580,VA,COVINGTON
US-51-600,VA_FAIRFAX,51,600,VA,FAIRFAX
US-51-197,VA_WYTHE,51,197,VA,WYTHE
US-51-115,VA_MATHEWS,51,115,VA,MATHEWS
US-51-169,VA_SCOTT,51,169,VA,SCOTT
US-51-650,VA_HAMPTON,51,650,VA,HAMPTON
US-51-680,VA_LYNCHBURG,51,680,VA,LYNCHBURG
US-51-683,VA_MANASSAS,51,683,VA,MANASSAS
US-51-550,VA_CHESAPEAKE,51,550,VA,CHESAPEAKE
US-51-065,VA_FLUVANNA,51,065,VA,FLUVANNA
US-51-520,VA_BRISTOL,51,520,VA,BRISTOL
US-51-750,VA_RADFORD,51,750,VA,RADFORD
US-51-760,VA_RICHMOND,51,760,VA,RICHMOND
US-51-021,VA_BLAND,51,021,VA,BLAND
US-51-840,VA_WINCHESTER,51,840,VA,WINCHESTER
US-51-183,VA_SUSSEX,51,183,VA,SUSSEX
US-51-590,VA_DANVILLE,51,590,VA,DANVILLE
US-51-820,VA_WAYNESBORO,51,820,VA,WAYNESBORO
US-51-800,VA_SUFFOLK,51,800,VA,SUFFOLK
US-51-035,VA_CARROLL,51,035,VA,CARROLL
US-51-670,VA_HOPEWELL,51,670,VA,HOPEWELL
US-51-530,VA_BUENA_VISTA,51,530,VA,BUENA VISTA
US-51-071,VA_GILES,51,071,VA,GILES
US-51-770,VA_ROANOKE,51,770,VA,ROANOKE
US-51-775,VA_SALEM,51,775,VA,SALEM
US-51-620,VA_FRANKLIN,51,620,VA,FRANKLIN
US-51-710,VA_NORFOLK,51,710,VA,NORFOLK
US-51-735,VA_POQUOSON,51,735,VA,POQUOSON
US-51-660,VA_HARRISONBURG,51,660,VA,HARRISONBURG
US-51-640,VA_GALAX,51,640,VA,GALAX
US-51-700,VA_NEWPORT_NEWS,51,700,VA,NEWPORT NEWS
US-51-077,VA_GRAYSON,51,077,VA,GRAYSON
US-51-009,VA_AMHERST,51,009,VA,AMHERST
US-51-047,VA_CULPEPER,51,047,VA,CULPEPER
US-51-119,VA_MIDDLESEX,51,119,VA,MIDDLESEX
US-51-139,VA_PAGE,51,139,VA,PAGE
US-51-730,VA_PETERSBURG,51,730,VA,PETERSBURG
US-51-097,VA_KING_AND_QUEEN,51,097,VA,KING AND QUEEN
US-51-690,VA_MARTINSVILLE,51,690,VA,MARTINSVILLE
US-51-167,VA_RUSSELL,51,167,VA,RUSSELL
US-51-595,VA_EMPORIA,51,595,VA,EMPORIA
US-51-678,VA_LEXINGTON,51,678,VA,LEXINGTON
US-51-061,VA_FAUQUIER,51,061,VA,FAUQUIER
US-51-117,VA_MECKLENBURG,51,117,VA,MECKLENBURG
US-51-001,VA_ACCOMACK,51,001,VA,ACCOMACK
US-51-109,VA_LOUISA,51,109,VA,LOUISA
US-51-163,VA_ROCKBRIDGE,51,163,VA,ROCKBRIDGE
US-72-054,PR_FLORIDA,72,054,PR,FLORIDA
US-72-113,PR_PONCE,72,113,PR,PONCE
US-72-115,PR_QUEBRADILLAS,72,115,PR,QUEBRADILLAS
US-72-141,PR_UTUADO,72,141,PR,UTUADO
US-72-147,PR_VIEQUES,72,147,PR,VIEQUES
US-72-023,PR_CABO_ROJO,72,023,PR,CABO ROJO
US-72-031,PR_CAROLINA,72,031,PR,CAROLINA
US-72-037,PR_CEIBA,72,037,PR,CEIBA
US-72-039,PR_CIALES,72,039,PR,CIALES
US-72-053,PR_FAJARDO,72,053,PR,FAJARDO
US-72-097,PR_MAYAGÜEZ,72,097,PR,MAYAGÜEZ
US-72-151,PR_YABUCOA,72,151,PR,YABUCOA
US-72-061,PR_GUAYNABO,72,061,PR,GUAYNABO
US-72-035,PR_CAYEY,72,035,PR,CAYEY
US-72-041,PR_CIDRA,72,041,PR,CIDRA
US-72-011,PR_AÑASCO,72,011,PR,AÑASCO
US-72-013,PR_ARECIBO,72,013,PR,ARECIBO
US-72-047,PR_COROZAL,72,047,PR,COROZAL
US-72-045,PR_COMERÍO,72,045,PR,COMERÍO
US-72-089,PR_LUQUILLO,72,089,PR,LUQUILLO
US-72-093,PR_MARICAO,72,093,PR,MARICAO
US-72-007,PR_AGUAS_BUENAS,72,007,PR,AGUAS BUENAS
US-72-005,PR_AGUADILLA,72,005,PR,AGUADILLA
US-72-021,PR_BAYAMÓN,72,021,PR,BAYAMÓN
US-72-025,PR_CAGUAS,72,025,PR,CAGUAS
US-72-033,PR_CATAÑO,72,033,PR,CATAÑO
US-72-059,PR_GUAYANILLA,72,059,PR,GUAYANILLA
US-72-017,PR_BARCELONETA,72,017,PR,BARCELONETA
US-72-065,PR_HATILLO,72,065,PR,HATILLO
US-72-019,PR_BARRANQUITAS,72,019,PR,BARRANQUITAS
US-72-111,PR_PEÑUELAS,72,111,PR,PEÑUELAS
US-72-127,PR_SAN_JUAN,72,127,PR,SAN JUAN
US-72-143,PR_VEGA_ALTA,72,143,PR,VEGA ALTA
US-72-099,PR_MOCA,72,099,PR,MOCA
US-72-131,PR_SAN_SEBASTIÁN,72,131,PR,SAN SEBASTIÁN
US-72-133,PR_SANTA_ISABEL,72,133,PR,SANTA ISABEL
US-72-149,PR_VILLALBA,72,149,PR,VILLALBA
US-72-101,PR_MOROVIS,72,101,PR,MOROVIS
US-72-105,PR_NARANJITO,72,105,PR,NARANJITO
US-72-135,PR_TOA_ALTA,72,135,PR,TOA ALTA
US-72-087,PR_LOÍZA,72,087,PR,LOÍZA
US-72-153,PR_YAUCO,72,153,PR,YAUCO
US-72-057,PR_GUAYAMA,72,057,PR,GUAYAMA
US-72-079,PR_LAJAS,72,079,PR,LAJAS
US-72-081,PR_LARES,72,081,PR,LARES
US-72-103,PR_NAGUABO,72,103,PR,NAGUABO
US-72-137,PR_TOA_BAJA,72,137,PR,TOA BAJA
US-72-121,PR_SABANA_GRANDE,72,121,PR,SABANA GRANDE
US-72-001,PR_ADJUNTAS,72,001,PR,ADJUNTAS
US-72-051,PR_DORADO,72,051,PR,DORADO
US-72-083,PR_LAS_MARÍAS,72,083,PR,LAS MARÍAS
US-72-069,PR_HUMACAO,72,069,PR,HUMACAO
US-72-077,PR_JUNCOS,72,077,PR,JUNCOS
US-72-015,PR_ARROYO,72,015,PR,ARROYO
US-72-123,PR_SALINAS,72,123,PR,SALINAS
US-72-003,PR_AGUADA,72,003,PR,AGUADA
US-72-107,PR_OROCOVIS,72,107,PR,OROCOVIS
US-72-125,PR_SAN_GERMÁN,72,125,PR,SAN GERMÁN
US-72-043,PR_COAMO,72,043,PR,COAMO
US-72-029,PR_CANÓVANAS,72,029,PR,CANÓVANAS
US-72-119,PR_RÍO_GRANDE,72,119,PR,RÍO GRANDE
US-72-027,PR_CAMUY,72,027,PR,CAMUY
US-72-049,PR_CULEBRA,72,049,PR,CULEBRA
US-72-095,PR_MAUNABO,72,095,PR,MAUNABO
US-72-009,PR_AIBONITO,72,009,PR,AIBONITO
US-72-067,PR_HORMIGUEROS,72,067,PR,HORMIGUEROS
US-72-091,PR_MANATÍ,72,091,PR,MANATÍ
US-72-139,PR_TRUJILLO_ALTO,72,139,PR,TRUJILLO ALTO
US-72-073,PR_JAYUYA,72,073,PR,JAYUYA
US-72-063,PR_GURABO,72,063,PR,GURABO
US-72-145,PR_VEGA_BAJA,72,145,PR,VEGA BAJA
US-72-055,PR_GUÁNICA,72,055,PR,GUÁNICA
US-72-109,PR_PATILLAS,72,109,PR,PATILLAS
US-72-075,PR_JUANA_DÍAZ,72,075,PR,JUANA DÍAZ
US-72-071,PR_ISABELA,72,071,PR,ISABELA
