COUNTY_ID,FYEAR,YIELD
KY_MORGAN,2013,7.398
KY_PULASKI,2013,10.767
KY_ROCKCASTLE,2013,9.933
KY_ROWAN,2013,10.41
KY_WAYNE,2013,12.878
KY_WHITLEY,2013,8.198
KY_CALDWELL,2013,11.634
KY_CHRISTIAN,2013,12.044
KY_CRITTENDEN,2013,11.096
KY_DAVIESS,2013,11.802
KY_HANCOCK,2013,11.944
KY_HENDERSON,2013,11.688
KY_HOPKINS,2013,11.433
KY_LOGAN,2013,11.278
KY_MCLEAN,2013,13.046
KY_MUHLENBERG,2013,9.758
KY_OHIO,2013,12.307
KY_SIMPSON,2013,12.233
KY_TODD,2013,11.769
KY_UNION,2013,12.361
KY_WEBSTER,2013,11.856
KY_BOONE,2013,9.758
KY_CAMPBELL,2013,9.711
KY_GRANT,2013,8.763
KY_HENRY,2013,11.305
KY_KENTON,2013,9.402
KY_OLDHAM,2013,9.785
KY_OWEN,2013,11.278
KY_PENDLETON,2013,11.002
KY_BALLARD,2013,10.726
KY_CALLOWAY,2013,10.847
KY_CARLISLE,2013,11.412
KY_GRAVES,2013,10.908
KY_HICKMAN,2013,12.078
KY_MARSHALL,2013,10.276
KY_MCCRACKEN,2013,11.984
KY_TRIGG,2013,11.426
KY_ANDERSON,2012,4.6
KY_BATH,2012,5.75
KY_BOURBON,2012,2.334
KY_CLARK,2012,3.739
KY_FAYETTE,2012,4.069
KY_FLEMING,2012,5.05
KY_GARRARD,2012,4.741
KY_HARRISON,2012,3.793
KY_LINCOLN,2012,6.052
KY_MADISON,2012,6.288
KY_MASON,2012,4.539
KY_MERCER,2012,3.618
KY_MONTGOMERY,2012,6.382
KY_NICHOLAS,2012,2.024
KY_ROBERTSON,2012,6.436
KY_SCOTT,2012,3.82
KY_SHELBY,2012,7.061
KY_SPENCER,2012,6.631
KY_WASHINGTON,2012,4.479
KY_WOODFORD,2012,4.331
KY_ADAIR,2012,4.815
KY_BARREN,2012,4.344
KY_BRECKINRIDGE,2012,3.302
KY_BULLITT,2012,3.591
KY_BUTLER,2012,7.081
KY_CASEY,2012,6.947
KY_CLINTON,2012,6.2
KY_EDMONSON,2012,5.736
KY_GRAYSON,2012,4.755
KY_GREEN,2012,4.681
KY_HARDIN,2012,3.336
KY_HART,2012,2.556
KY_JEFFERSON,2012,6.005
KY_LARUE,2012,4.217
KY_MARION,2012,4.714
KY_MEADE,2012,3.672
KY_MONROE,2012,3.248
KY_NELSON,2012,4.708
KY_RUSSELL,2012,4.257
KY_TAYLOR,2012,3.04
KY_WARREN,2012,4.398
KY_CLAY,2012,6.2
KY_ESTILL,2012,6.866
KY_GREENUP,2012,5.535
KY_JACKSON,2012,6.517
KY_KNOX,2012,5.763
KY_LAUREL,2012,6.429
KY_LEWIS,2012,6.685
KY_POWELL,2012,7.68
KY_PULASKI,2012,5.864
KY_ROCKCASTLE,2012,7.35
KY_ROWAN,2012,4.432
KY_WAYNE,2012,6.073
KY_WHITLEY,2012,6.664
KY_CALDWELL,2012,3.436
KY_CHRISTIAN,2012,4.304
KY_CRITTENDEN,2012,2.986
KY_DAVIESS,2012,6.079
KY_HANCOCK,2012,4.99
KY_HENDERSON,2012,4.681
KY_HOPKINS,2012,5.42
KY_LOGAN,2012,4.795
KY_MCLEAN,2012,7.169
KY_MUHLENBERG,2012,4.116
KY_OHIO,2012,6.819
KY_SIMPSON,2012,3.954
KY_TODD,2012,5.434
KY_UNION,2012,5.084
KY_WEBSTER,2012,4.001
KY_BOONE,2012,3.49
KY_CAMPBELL,2012,7.505
KY_GRANT,2012,5.851
KY_HENRY,2012,5.212
KY_KENTON,2012,5.42
KY_OLDHAM,2012,5.804
KY_OWEN,2012,5.662
KY_PENDLETON,2012,7.613
KY_TRIMBLE,2012,4.755
KY_BALLARD,2012,3.322
KY_CALLOWAY,2012,2.441
KY_CARLISLE,2012,4.398
KY_FULTON,2012,4.862
KY_GRAVES,2012,3.329
KY_HICKMAN,2012,5.037
KY_LIVINGSTON,2012,1.964
KY_LYON,2012,1.755
KY_MARSHALL,2012,2.455
KY_MCCRACKEN,2012,2.663
KY_TRIGG,2012,3.665
KY_BATH,2011,9.57
KY_BOURBON,2011,9.61
KY_BOYLE,2011,9.509
KY_CLARK,2011,9.839
KY_FAYETTE,2011,10.565
KY_FLEMING,2011,7.949
KY_GARRARD,2011,7.572
KY_HARRISON,2011,9.94
KY_JESSAMINE,2011,8.803
KY_LINCOLN,2011,8.749
KY_MADISON,2011,8.547
KY_MASON,2011,9.556
KY_MERCER,2011,9.879
KY_MONTGOMERY,2011,7.418
KY_NICHOLAS,2011,8.507
KY_SCOTT,2011,9.637
KY_SHELBY,2011,8.097
KY_SPENCER,2011,8.911
KY_WASHINGTON,2011,8.991
KY_WOODFORD,2011,9.792
KY_ADAIR,2011,9.381
KY_ALLEN,2011,8.46
KY_BARREN,2011,9.866
KY_BRECKINRIDGE,2011,8.4
KY_BULLITT,2011,7.182
KY_BUTLER,2011,9.28
KY_CASEY,2011,9.556
KY_CLINTON,2011,9.334
KY_EDMONSON,2011,7.303
KY_GRAYSON,2011,7.808
KY_GREEN,2011,8.467
KY_HARDIN,2011,9.307
KY_HART,2011,7.774
KY_LARUE,2011,9.294
KY_MARION,2011,8.406
KY_MEADE,2011,8.837
KY_MONROE,2011,8.662
KY_NELSON,2011,9.691
KY_RUSSELL,2011,8.406
KY_TAYLOR,2011,8.359
KY_WARREN,2011,9.529
KY_CARTER,2011,7.041
KY_CLAY,2011,9.106
KY_ESTILL,2011,7.801
KY_GREENUP,2011,8.689
KY_JACKSON,2011,6.725
KY_KNOX,2011,8.083
KY_LAUREL,2011,6.806
KY_LEWIS,2011,7.949
KY_PULASKI,2011,8.541
KY_ROCKCASTLE,2011,8.124
KY_ROWAN,2011,8.42
KY_WAYNE,2011,9.583
KY_WHITLEY,2011,7.74
KY_CALDWELL,2011,9.435
KY_CHRISTIAN,2011,9.489
KY_CRITTENDEN,2011,8.79
KY_DAVIESS,2011,10.552
KY_HANCOCK,2011,9.933
KY_HENDERSON,2011,9.731
KY_HOPKINS,2011,9.435
KY_LOGAN,2011,9.442
KY_MCLEAN,2011,10.235
KY_MUHLENBERG,2011,8.009
KY_OHIO,2011,10.155
KY_SIMPSON,2011,8.971
KY_TODD,2011,8.756
KY_UNION,2011,10.928
KY_WEBSTER,2011,9.94
KY_BOONE,2011,8.373
KY_GALLATIN,2011,8.453
KY_HENRY,2011,5.723
KY_OLDHAM,2011,7.458
KY_OWEN,2011,7.297
KY_PENDLETON,2011,9.18
KY_TRIMBLE,2011,9.018
KY_BALLARD,2011,10.262
KY_CALLOWAY,2011,7.263
KY_CARLISLE,2011,9.126
KY_FULTON,2011,9.166
KY_GRAVES,2011,9.274
KY_HICKMAN,2011,9.012
KY_LIVINGSTON,2011,8.944
KY_LYON,2011,9.987
KY_MARSHALL,2011,9.166
KY_MCCRACKEN,2011,9.005
KY_TRIGG,2011,8.931
KY_BATH,2010,8.964
KY_BOURBON,2010,9.092
KY_BOYLE,2010,9.55
KY_CLARK,2010,8.621
KY_FAYETTE,2010,8.272
KY_FLEMING,2010,8.023
KY_GARRARD,2010,8.406
KY_HARRISON,2010,9.18
KY_JESSAMINE,2010,8.312
KY_LINCOLN,2010,9.415
KY_MADISON,2010,8.07
KY_MASON,2010,9.617
KY_MERCER,2010,8.81
KY_MONTGOMERY,2010,8.137
KY_NICHOLAS,2010,6.725
KY_SCOTT,2010,7.283
KY_SHELBY,2010,10.33
KY_WASHINGTON,2010,9.059
KY_WOODFORD,2010,8.406
KY_ADAIR,2010,8.09
KY_ALLEN,2010,7.209
KY_BARREN,2010,8.991
KY_BRECKINRIDGE,2010,6.738
KY_BULLITT,2010,7.263
KY_BUTLER,2010,7.606
KY_CASEY,2010,10.074
KY_CLINTON,2010,10.538
KY_EDMONSON,2010,7.223
KY_GRAYSON,2010,8.009
KY_GREEN,2010,8.292
KY_HARDIN,2010,7.512
KY_HART,2010,8.05
KY_LARUE,2010,9.422
KY_MARION,2010,9.543
KY_MEADE,2010,7.303
KY_METCALFE,2010,7.505
KY_MONROE,2010,6.981
KY_NELSON,2010,9.18
KY_RUSSELL,2010,9.388
KY_TAYLOR,2010,10.202
KY_WARREN,2010,9.684
KY_CARTER,2010,6.14
KY_CLAY,2010,8.588
KY_ESTILL,2010,7.525
KY_GREENUP,2010,7.734
KY_KNOX,2010,7.398
KY_LAUREL,2010,7.875
KY_LEWIS,2010,7.276
KY_POWELL,2010,8.157
KY_PULASKI,2010,9.072
KY_ROCKCASTLE,2010,7.398
KY_ROWAN,2010,8.742
KY_WAYNE,2010,10.545
KY_CALDWELL,2010,8.366
KY_CHRISTIAN,2010,8.877
KY_CRITTENDEN,2010,6.617
KY_DAVIESS,2010,9.65
KY_HANCOCK,2010,9.482
KY_HENDERSON,2010,8.803
KY_HOPKINS,2010,7.088
KY_LOGAN,2010,8.036
KY_MCLEAN,2010,7.162
KY_MUHLENBERG,2010,6.248
KY_OHIO,2010,9.745
KY_SIMPSON,2010,7.135
KY_TODD,2010,8.749
KY_UNION,2010,9.637
KY_WEBSTER,2010,8.689
KY_BOONE,2010,8.938
KY_GRANT,2010,6.88
KY_HENRY,2010,8.79
KY_OLDHAM,2010,9.623
KY_OWEN,2010,8.278
KY_PENDLETON,2010,7.223
KY_TRIMBLE,2010,9.321
KY_BALLARD,2010,7.962
KY_CALLOWAY,2010,5.568
KY_CARLISLE,2010,8.662
KY_FULTON,2010,8.494
KY_GRAVES,2010,7.653
KY_HICKMAN,2010,8.931
KY_LIVINGSTON,2010,5.837
KY_LYON,2010,5.831
KY_MARSHALL,2010,5.145
KY_MCCRACKEN,2010,6.644
KY_TRIGG,2010,7.66
KY_BATH,2009,9.012
KY_BOURBON,2009,11.096
KY_BOYLE,2009,11.634
KY_CLARK,2009,11.5
KY_FAYETTE,2009,11.029
KY_FLEMING,2009,8.137
KY_FRANKLIN,2009,10.088
KY_GARRARD,2009,9.818
KY_HARRISON,2009,11.164
KY_LINCOLN,2009,9.482
KY_MADISON,2009,8.339
KY_MASON,2009,9.55
KY_MERCER,2009,9.55
KY_MONTGOMERY,2009,9.482
KY_NICHOLAS,2009,9.886
KY_SCOTT,2009,9.415
KY_SHELBY,2009,11.096
KY_SPENCER,2009,9.818
KY_WASHINGTON,2009,10.962
KY_WOODFORD,2009,10.827
KY_ALLEN,2009,10.289
KY_BARREN,2009,10.962
KY_BRECKINRIDGE,2009,10.558
KY_BULLITT,2009,8.541
KY_BUTLER,2009,10.894
KY_CASEY,2009,9.886
KY_CLINTON,2009,11.298
KY_GRAYSON,2009,9.55
KY_GREEN,2009,9.751
KY_HARDIN,2009,10.962
KY_HART,2009,10.356
KY_LARUE,2009,11.634
KY_MARION,2009,11.096
KY_MEADE,2009,12.24
KY_METCALFE,2009,7.801
KY_MONROE,2009,10.558
KY_NELSON,2009,11.096
KY_RUSSELL,2009,9.55
KY_TAYLOR,2009,11.769
KY_WARREN,2009,11.567
KY_CLAY,2009,9.482
KY_ESTILL,2009,8.406
KY_KNOX,2009,8.137
KY_LAUREL,2009,8.339
KY_LEWIS,2009,8.137
KY_PULASKI,2009,10.155
KY_ROCKCASTLE,2009,8.205
KY_ROWAN,2009,9.953
KY_WAYNE,2009,12.24
KY_WHITLEY,2009,7.599
KY_CALDWELL,2009,10.088
KY_CHRISTIAN,2009,12.172
KY_CRITTENDEN,2009,10.491
KY_DAVIESS,2009,11.903
KY_HANCOCK,2009,12.172
KY_HENDERSON,2009,11.164
KY_HOPKINS,2009,10.491
KY_LOGAN,2009,12.172
KY_MCLEAN,2009,11.365
KY_MUHLENBERG,2009,9.818
KY_OHIO,2009,11.433
KY_SIMPSON,2009,11.634
KY_TODD,2009,11.903
KY_UNION,2009,11.029
KY_WEBSTER,2009,10.962
KY_BOONE,2009,9.617
KY_CAMPBELL,2009,10.626
KY_CARROLL,2009,9.213
KY_GALLATIN,2009,10.894
KY_GRANT,2009,8.81
KY_HENRY,2009,10.02
KY_OLDHAM,2009,11.096
KY_OWEN,2009,9.684
KY_PENDLETON,2009,11.634
KY_TRIMBLE,2009,9.751
KY_BALLARD,2009,11.231
KY_CALLOWAY,2009,9.617
KY_CARLISLE,2009,11.298
KY_FULTON,2009,11.702
KY_GRAVES,2009,10.356
KY_HICKMAN,2009,11.365
KY_LIVINGSTON,2009,9.684
KY_LYON,2009,10.76
KY_MARSHALL,2009,9.079
KY_MCCRACKEN,2009,11.164
KY_TRIGG,2009,12.038
KY_BATH,2008,7.599
KY_BOURBON,2008,7.936
KY_BOYLE,2008,7.801
KY_CLARK,2008,6.052
KY_FAYETTE,2008,7.196
KY_FLEMING,2008,6.523
KY_FRANKLIN,2008,7.666
KY_GARRARD,2008,6.792
KY_HARRISON,2008,6.994
KY_LINCOLN,2008,7.398
KY_MADISON,2008,8.608
KY_MASON,2008,8.07
KY_MERCER,2008,5.649
KY_MONTGOMERY,2008,6.927
KY_SCOTT,2008,7.061
KY_SHELBY,2008,8.406
KY_SPENCER,2008,6.187
KY_WASHINGTON,2008,6.658
KY_WOODFORD,2008,6.658
KY_ADAIR,2008,7.868
KY_ALLEN,2008,8.137
KY_BARREN,2008,8.608
KY_BRECKINRIDGE,2008,8.272
KY_BULLITT,2008,5.649
KY_BUTLER,2008,10.424
KY_CASEY,2008,7.33
KY_CLINTON,2008,9.482
KY_EDMONSON,2008,7.398
KY_GRAYSON,2008,7.599
KY_GREEN,2008,7.129
KY_HARDIN,2008,7.398
KY_HART,2008,6.725
KY_LARUE,2008,6.994
KY_MARION,2008,9.482
KY_MEADE,2008,8.541
KY_METCALFE,2008,8.474
KY_MONROE,2008,7.801
KY_NELSON,2008,7.263
KY_RUSSELL,2008,6.254
KY_TAYLOR,2008,9.213
KY_WARREN,2008,9.146
KY_CLAY,2008,8.07
KY_ESTILL,2008,5.985
KY_JACKSON,2008,7.801
KY_KNOX,2008,8.272
KY_LAUREL,2008,6.187
KY_LEWIS,2008,7.061
KY_MORGAN,2008,5.851
KY_PULASKI,2008,7.532
KY_ROCKCASTLE,2008,7.196
KY_WAYNE,2008,9.146
KY_WHITLEY,2008,7.061
KY_CALDWELL,2008,8.81
KY_CHRISTIAN,2008,8.944
KY_CRITTENDEN,2008,9.55
KY_DAVIESS,2008,10.356
KY_HANCOCK,2008,10.289
KY_HENDERSON,2008,9.886
KY_HOPKINS,2008,10.088
KY_LOGAN,2008,9.482
KY_MCLEAN,2008,9.751
KY_MUHLENBERG,2008,8.474
KY_OHIO,2008,10.088
KY_SIMPSON,2008,7.666
KY_TODD,2008,10.088
KY_UNION,2008,11.433
KY_WEBSTER,2008,9.482
KY_BOONE,2008,9.751
KY_CARROLL,2008,7.398
KY_GRANT,2008,6.254
KY_HENRY,2008,8.541
KY_OLDHAM,2008,8.675
KY_OWEN,2008,6.792
KY_TRIMBLE,2008,7.129
KY_BALLARD,2008,10.491
KY_CALLOWAY,2008,6.389
KY_CARLISLE,2008,9.818
KY_FULTON,2008,10.222
KY_GRAVES,2008,8.81
KY_HICKMAN,2008,9.348
KY_LIVINGSTON,2008,9.617
KY_LYON,2008,9.617
KY_MARSHALL,2008,6.052
KY_MCCRACKEN,2008,9.684
KY_TRIGG,2008,8.474
KY_BATH,2007,7.868
KY_BOURBON,2007,7.061
KY_BOYLE,2007,6.12
KY_CLARK,2007,8.137
KY_FAYETTE,2007,8.742
KY_FLEMING,2007,7.599
KY_FRANKLIN,2007,6.187
KY_HARRISON,2007,7.936
KY_JESSAMINE,2007,5.784
KY_LINCOLN,2007,7.196
KY_MADISON,2007,7.196
KY_MASON,2007,7.734
KY_MERCER,2007,4.438
KY_MONTGOMERY,2007,5.784
KY_NICHOLAS,2007,3.833
KY_SHELBY,2007,6.254
KY_SPENCER,2007,6.994
KY_WASHINGTON,2007,6.456
KY_WOODFORD,2007,7.666
KY_ADAIR,2007,7.398
KY_ALLEN,2007,7.734
KY_BARREN,2007,9.953
KY_BRECKINRIDGE,2007,9.146
KY_BULLITT,2007,6.591
KY_BUTLER,2007,10.962
KY_CASEY,2007,8.205
KY_CLINTON,2007,9.079
KY_CUMBERLAND,2007,6.725
KY_EDMONSON,2007,5.38
KY_GRAYSON,2007,7.465
KY_GREEN,2007,7.263
KY_HARDIN,2007,8.205
KY_HART,2007,6.12
KY_JEFFERSON,2007,7.398
KY_LARUE,2007,8.675
KY_MARION,2007,7.599
KY_MEADE,2007,9.079
KY_METCALFE,2007,7.398
KY_MONROE,2007,8.003
KY_NELSON,2007,7.129
KY_RUSSELL,2007,7.263
KY_TAYLOR,2007,8.742
KY_WARREN,2007,7.734
KY_CARTER,2007,6.994
KY_ESTILL,2007,8.137
KY_KNOX,2007,5.514
KY_LEWIS,2007,6.86
KY_PULASKI,2007,6.927
KY_ROCKCASTLE,2007,6.456
KY_ROWAN,2007,8.81
KY_WAYNE,2007,8.877
KY_WHITLEY,2007,6.322
KY_CALDWELL,2007,7.868
KY_CHRISTIAN,2007,6.187
KY_CRITTENDEN,2007,8.137
KY_DAVIESS,2007,10.558
KY_HANCOCK,2007,9.482
KY_HENDERSON,2007,9.818
KY_HOPKINS,2007,9.415
KY_LOGAN,2007,6.591
KY_MCLEAN,2007,10.491
KY_MUHLENBERG,2007,8.541
KY_OHIO,2007,10.894
KY_SIMPSON,2007,6.322
KY_TODD,2007,7.33
KY_UNION,2007,10.491
KY_WEBSTER,2007,9.55
KY_BOONE,2007,6.927
KY_BRACKEN,2007,8.406
KY_CARROLL,2007,8.07
KY_GALLATIN,2007,10.088
KY_HENRY,2007,6.389
KY_OLDHAM,2007,10.222
KY_PENDLETON,2007,7.263
KY_TRIMBLE,2007,8.474
KY_BALLARD,2007,11.029
KY_CALLOWAY,2007,5.447
KY_CARLISLE,2007,10.491
KY_FULTON,2007,9.953
KY_GRAVES,2007,8.81
KY_HICKMAN,2007,10.289
KY_LIVINGSTON,2007,8.003
KY_LYON,2007,7.666
KY_MARSHALL,2007,6.725
KY_MCCRACKEN,2007,9.482
KY_TRIGG,2007,6.523
KY_BATH,2006,8.944
KY_BOURBON,2006,8.003
KY_BOYLE,2006,11.298
KY_CLARK,2006,7.129
KY_FAYETTE,2006,8.474
KY_FLEMING,2006,9.213
KY_FRANKLIN,2006,11.164
KY_GARRARD,2006,8.003
KY_HARRISON,2006,8.205
KY_JESSAMINE,2006,7.465
KY_LINCOLN,2006,9.012
KY_MADISON,2006,9.818
KY_MASON,2006,8.406
KY_MERCER,2006,6.792
KY_MONTGOMERY,2006,8.272
KY_NICHOLAS,2006,7.263
KY_SCOTT,2006,8.137
KY_SHELBY,2006,10.222
KY_SPENCER,2006,8.742
KY_WASHINGTON,2006,9.751
KY_WOODFORD,2006,9.079
KY_ADAIR,2006,7.196
KY_ALLEN,2006,7.868
KY_BARREN,2006,9.079
KY_BRECKINRIDGE,2006,8.608
KY_BULLITT,2006,8.003
KY_BUTLER,2006,11.365
KY_CASEY,2006,10.155
KY_CLINTON,2006,9.415
KY_CUMBERLAND,2006,7.196
KY_EDMONSON,2006,9.28
KY_GRAYSON,2006,8.877
KY_GREEN,2006,9.348
KY_HARDIN,2006,9.886
KY_HART,2006,8.81
KY_JEFFERSON,2006,6.725
KY_LARUE,2006,9.818
KY_MARION,2006,9.482
KY_MEADE,2006,9.684
KY_METCALFE,2006,8.272
KY_MONROE,2006,8.339
KY_NELSON,2006,9.012
KY_RUSSELL,2006,7.599
KY_TAYLOR,2006,9.818
KY_WARREN,2006,10.424
KY_CARTER,2006,6.658
KY_ESTILL,2006,6.994
KY_GREENUP,2006,7.061
KY_KNOX,2006,8.07
KY_LEWIS,2006,8.003
KY_PULASKI,2006,9.28
KY_ROCKCASTLE,2006,7.868
KY_ROWAN,2006,8.742
KY_WAYNE,2006,9.684
KY_WHITLEY,2006,10.424
KY_CALDWELL,2006,10.693
KY_CHRISTIAN,2006,10.155
KY_CRITTENDEN,2006,10.289
KY_DAVIESS,2006,10.289
KY_HANCOCK,2006,10.289
KY_HENDERSON,2006,9.617
KY_HOPKINS,2006,9.886
KY_LOGAN,2006,8.877
KY_MCLEAN,2006,9.953
KY_MUHLENBERG,2006,9.348
KY_OHIO,2006,10.155
KY_SIMPSON,2006,9.818
KY_TODD,2006,10.558
KY_UNION,2006,10.289
KY_WEBSTER,2006,9.348
KY_BOONE,2006,10.222
KY_CARROLL,2006,8.541
KY_GALLATIN,2006,9.415
KY_HENRY,2006,8.742
KY_OLDHAM,2006,9.482
KY_OWEN,2006,9.012
KY_PENDLETON,2006,7.734
KY_TRIMBLE,2006,7.398
KY_BALLARD,2006,10.02
KY_CALLOWAY,2006,9.55
KY_CARLISLE,2006,10.356
KY_FULTON,2006,10.962
KY_GRAVES,2006,9.482
KY_HICKMAN,2006,10.222
KY_LIVINGSTON,2006,9.886
KY_LYON,2006,9.818
KY_MARSHALL,2006,8.205
KY_MCCRACKEN,2006,9.482
KY_TRIGG,2006,11.164
KY_BATH,2005,8.07
KY_BOURBON,2005,4.573
KY_BOYLE,2005,7.33
KY_CLARK,2005,6.994
KY_FAYETTE,2005,5.649
KY_FLEMING,2005,5.784
KY_FRANKLIN,2005,3.564
KY_GARRARD,2005,5.649
KY_HARRISON,2005,4.371
KY_JESSAMINE,2005,6.456
KY_LINCOLN,2005,8.205
KY_MADISON,2005,6.591
KY_MASON,2005,6.86
KY_MERCER,2005,3.699
KY_MONTGOMERY,2005,5.716
KY_NICHOLAS,2005,5.784
KY_SCOTT,2005,3.094
KY_SHELBY,2005,3.699
KY_SPENCER,2005,5.582
KY_WASHINGTON,2005,5.851
KY_WOODFORD,2005,4.64
KY_ADAIR,2005,6.591
KY_ALLEN,2005,5.044
KY_BARREN,2005,8.541
KY_BRECKINRIDGE,2005,6.927
KY_BULLITT,2005,4.64
KY_BUTLER,2005,9.213
KY_CASEY,2005,7.734
KY_CLINTON,2005,10.222
KY_CUMBERLAND,2005,8.137
KY_EDMONSON,2005,6.927
KY_GRAYSON,2005,8.339
KY_GREEN,2005,7.398
KY_HARDIN,2005,8.272
KY_HART,2005,6.389
KY_JEFFERSON,2005,6.658
KY_LARUE,2005,8.541
KY_MARION,2005,7.129
KY_MEADE,2005,7.398
KY_METCALFE,2005,5.851
KY_MONROE,2005,7.398
KY_NELSON,2005,6.591
KY_RUSSELL,2005,7.532
KY_TAYLOR,2005,7.734
KY_WARREN,2005,7.666
KY_CARTER,2005,6.389
KY_ESTILL,2005,5.985
KY_GREENUP,2005,7.263
KY_KNOX,2005,7.263
KY_LEWIS,2005,7.263
KY_PULASKI,2005,8.81
KY_ROCKCASTLE,2005,7.398
KY_ROWAN,2005,7.129
KY_WAYNE,2005,8.474
KY_CALDWELL,2005,8.742
KY_CHRISTIAN,2005,10.02
KY_CRITTENDEN,2005,7.868
KY_DAVIESS,2005,9.55
KY_HANCOCK,2005,6.456
KY_HENDERSON,2005,9.55
KY_HOPKINS,2005,8.81
KY_LOGAN,2005,8.81
KY_MCLEAN,2005,10.155
KY_MUHLENBERG,2005,8.003
KY_OHIO,2005,9.55
KY_SIMPSON,2005,7.532
KY_TODD,2005,9.213
KY_UNION,2005,9.953
KY_WEBSTER,2005,9.482
KY_BOONE,2005,6.12
KY_BRACKEN,2005,7.734
KY_CARROLL,2005,6.927
KY_GALLATIN,2005,7.734
KY_HENRY,2005,4.035
KY_OLDHAM,2005,6.927
KY_OWEN,2005,4.506
KY_PENDLETON,2005,5.111
KY_TRIMBLE,2005,6.322
KY_BALLARD,2005,9.751
KY_CALLOWAY,2005,8.339
KY_CARLISLE,2005,10.289
KY_FULTON,2005,9.818
KY_GRAVES,2005,9.751
KY_HICKMAN,2005,9.886
KY_LIVINGSTON,2005,8.608
KY_LYON,2005,8.003
KY_MARSHALL,2005,7.33
KY_MCCRACKEN,2005,9.482
KY_TRIGG,2005,9.482
KY_BATH,2004,9.751
KY_BOURBON,2004,9.146
KY_BOYLE,2004,8.137
KY_CLARK,2004,7.666
KY_FAYETTE,2004,10.222
KY_FLEMING,2004,10.356
KY_FRANKLIN,2004,7.196
KY_GARRARD,2004,9.684
KY_HARRISON,2004,8.07
KY_JESSAMINE,2004,8.877
KY_LINCOLN,2004,9.684
KY_MADISON,2004,7.465
KY_MASON,2004,7.398
KY_MERCER,2004,10.424
KY_MONTGOMERY,2004,6.725
KY_NICHOLAS,2004,7.33
KY_SCOTT,2004,9.012
KY_SHELBY,2004,10.222
KY_SPENCER,2004,5.716
KY_WASHINGTON,2004,9.818
KY_WOODFORD,2004,11.029
KY_ADAIR,2004,8.406
KY_ALLEN,2004,8.608
KY_BARREN,2004,10.356
KY_BRECKINRIDGE,2004,7.599
KY_BULLITT,2004,8.07
KY_BUTLER,2004,8.406
KY_CASEY,2004,9.28
KY_CLINTON,2004,9.617
KY_CUMBERLAND,2004,10.356
KY_EDMONSON,2004,8.003
KY_GRAYSON,2004,6.725
KY_GREEN,2004,8.205
KY_HARDIN,2004,9.684
KY_HART,2004,8.003
KY_JEFFERSON,2004,7.599
KY_LARUE,2004,10.088
KY_MARION,2004,10.222
KY_MEADE,2004,9.213
KY_METCALFE,2004,9.079
KY_MONROE,2004,9.482
KY_NELSON,2004,10.222
KY_RUSSELL,2004,9.55
KY_TAYLOR,2004,10.894
KY_WARREN,2004,12.912
KY_CARTER,2004,6.254
KY_ESTILL,2004,6.052
KY_GREENUP,2004,7.868
KY_KNOX,2004,7.801
KY_LAUREL,2004,7.801
KY_LEWIS,2004,7.263
KY_MENIFEE,2004,8.07
KY_PULASKI,2004,9.415
KY_ROCKCASTLE,2004,8.541
KY_ROWAN,2004,8.07
KY_WAYNE,2004,11.231
KY_WHITLEY,2004,8.474
KY_WOLFE,2004,6.523
KY_CALDWELL,2004,10.02
KY_CHRISTIAN,2004,11.298
KY_CRITTENDEN,2004,9.28
KY_DAVIESS,2004,9.818
KY_HANCOCK,2004,9.28
KY_HENDERSON,2004,9.684
KY_HOPKINS,2004,9.079
KY_LOGAN,2004,12.038
KY_MCLEAN,2004,10.088
KY_MUHLENBERG,2004,8.339
KY_OHIO,2004,8.406
KY_SIMPSON,2004,11.5
KY_TODD,2004,11.433
KY_UNION,2004,11.298
KY_WEBSTER,2004,9.953
KY_BOONE,2004,9.415
KY_BRACKEN,2004,10.626
KY_CARROLL,2004,10.76
KY_GALLATIN,2004,10.088
KY_HENRY,2004,8.675
KY_OLDHAM,2004,9.886
KY_PENDLETON,2004,8.07
KY_TRIMBLE,2004,8.272
KY_BALLARD,2004,10.222
KY_CALLOWAY,2004,9.348
KY_CARLISLE,2004,10.356
KY_FULTON,2004,10.693
KY_GRAVES,2004,10.356
KY_HICKMAN,2004,11.164
KY_LIVINGSTON,2004,9.146
KY_LYON,2004,8.944
KY_MARSHALL,2004,9.28
KY_MCCRACKEN,2004,9.818
KY_TRIGG,2004,10.626
KY_BATH,2003,7.599
KY_BOURBON,2003,7.398
KY_BOYLE,2003,7.868
KY_CLARK,2003,7.868
KY_FAYETTE,2003,7.061
KY_FLEMING,2003,7.129
KY_FRANKLIN,2003,9.482
KY_GARRARD,2003,9.079
KY_HARRISON,2003,7.936
KY_JESSAMINE,2003,7.666
KY_LINCOLN,2003,8.339
KY_MADISON,2003,6.86
KY_MASON,2003,7.801
KY_MERCER,2003,6.591
KY_MONTGOMERY,2003,6.591
KY_NICHOLAS,2003,7.129
KY_SCOTT,2003,7.734
KY_SHELBY,2003,9.28
KY_SPENCER,2003,8.406
KY_WASHINGTON,2003,8.339
KY_WOODFORD,2003,6.86
KY_ADAIR,2003,5.582
KY_ALLEN,2003,9.886
KY_BARREN,2003,9.079
KY_BRECKINRIDGE,2003,7.666
KY_BULLITT,2003,6.591
KY_BUTLER,2003,9.953
KY_CASEY,2003,7.061
KY_CLINTON,2003,7.196
