loc_id,year,yield
US-18-075,2003,8.595
US-18-075,2002,4.66
US-18-075,2001,9.993
US-18-075,2000,9.913
US-18-075,1999,8.507
US-18-075,1998,8.85
US-18-075,1997,8.036
US-18-075,1996,6.227
US-18-075,1995,7.33
US-18-075,1994,9.536
US-18-135,2018,12.428
US-18-135,2017,11.406
US-18-135,2016,11.15
US-18-135,2015,9.738
US-18-135,2014,12.078
US-18-135,2013,11.52
US-18-135,2012,6.322
US-18-135,2011,9.637
US-18-135,2010,10.552
US-18-135,2009,11.634
US-18-135,2008,9.886
US-18-135,2007,8.675
US-18-135,2006,9.792
US-18-135,2005,10.222
US-18-135,2004,11.09
US-18-135,2003,9.455
US-18-135,2002,6.382
US-18-135,2001,10.323
US-18-135,2000,10.074
US-18-135,1999,8.985
US-18-135,1998,9.395
US-18-135,1997,7.606
US-18-135,1996,7.418
US-18-135,1995,8.003
US-18-135,1994,10.646
US-18-161,2018,13.712
US-18-161,2017,12.172
US-18-161,2016,11.91
US-18-161,2015,11.702
US-18-161,2014,13.45
US-18-161,2013,14.223
US-18-161,2012,6.167
US-18-161,2011,9.496
US-18-161,2010,11.863
US-18-161,2009,13.181
US-18-161,2008,11.029
US-18-161,2007,9.738
US-18-161,2006,11.513
US-18-161,2005,11.372
US-18-161,2004,12.441
US-18-161,2003,10.37
US-18-161,2002,6.987
US-18-161,2001,11.298
US-18-161,2000,10.794
US-18-161,1999,10.141
US-18-161,1998,9.671
US-18-161,1997,9.079
US-18-161,1996,8.083
US-18-161,1995,8.608
US-18-161,1994,9.966
US-18-177,2018,12.892
US-18-177,2017,11.56
US-18-177,2016,11.244
US-18-177,2015,10.841
US-18-177,2014,12.455
US-18-177,2013,11.923
US-18-177,2012,5.367
US-18-177,2011,7.983
US-18-177,2010,10.78
US-18-177,2009,12.374
US-18-177,2008,10.155
US-18-177,2007,7.983
US-18-177,2006,10.491
US-18-177,2005,9.987
US-18-177,2004,10.78
US-18-177,2003,9.933
US-18-177,2002,5.985
US-18-177,2001,10.679
US-18-177,2000,10.612
US-18-177,1999,8.662
US-18-177,1998,8.722
US-18-177,1997,8.467
US-18-177,1996,7.189
US-18-177,1995,7.196
US-18-177,1994,10.014
US-18-015,2018,13.766
US-18-015,2017,12.206
US-18-015,2016,13.302
US-18-015,2015,10.572
US-18-015,2014,13.806
US-18-015,2013,13.255
US-18-015,2012,7.767
US-18-015,2011,11.278
US-18-015,2010,11.439
US-18-015,2009,11.769
US-18-015,2008,13.046
US-18-015,2007,12.562
US-18-015,2006,11.702
US-18-015,2005,12.011
US-18-015,2004,12.683
US-18-015,2003,10.659
US-18-015,2002,10.451
US-18-015,2001,11.446
US-18-015,2000,9.63
US-18-015,1999,10.262
US-18-015,1998,9.839
US-18-015,1997,9.731
US-18-015,1996,10.02
US-18-015,1995,8.07
US-18-015,1994,11.13
US-18-017,2018,13.147
US-18-017,2017,12.179
US-18-017,2016,12.751
US-18-017,2015,8.702
US-18-017,2014,13.174
US-18-017,2013,12.932
US-18-017,2012,7.263
US-18-017,2011,10.027
US-18-017,2010,9.973
US-18-017,2009,11.029
US-18-017,2008,12.307
US-18-017,2007,11.883
US-18-017,2006,10.336
US-18-017,2005,11.56
US-18-017,2004,11.997
US-18-017,2003,9.348
US-18-017,2002,9.388
US-18-017,2001,10.841
US-18-017,2000,9.98
US-18-017,1999,9.55
US-18-017,1998,10.161
US-18-017,1997,9.301
US-18-017,1996,9.496
US-18-017,1995,7.734
US-18-017,1994,10.377
US-18-039,2018,11.601
US-18-039,2017,11.688
US-18-039,2016,10.673
US-18-039,2015,10.404
US-18-039,2014,12.24
US-18-039,2013,12.132
US-18-039,2012,6.221
US-18-039,2010,10.424
US-18-039,2009,10.827
US-18-039,2008,9.482
US-18-039,2007,10.289
US-18-039,2006,10.612
US-18-039,2005,9.576
US-18-039,2004,10.424
US-18-039,2003,10.141
US-18-039,2002,8.48
US-18-039,2001,9.543
US-18-039,2000,8.884
US-18-039,1999,7.619
US-18-039,1998,9.375
US-18-039,1997,9.159
US-18-039,1996,7.424
US-18-039,1995,7.734
US-18-039,1994,9.133
US-18-049,2018,12.589
US-18-049,2017,13.45
US-18-049,2016,11.883
US-18-049,2015,9.556
US-18-049,2014,11.964
US-18-049,2013,12.038
US-18-049,2012,8.547
US-18-049,2011,10.424
US-18-049,2010,11.419
US-18-049,2009,10.76
US-18-049,2008,11.365
US-18-049,2007,10.484
US-18-049,2006,9.973
US-18-049,2005,10.686
US-18-049,2004,10.726
US-18-049,2003,9.731
US-18-049,2002,7.942
US-18-049,2001,9.63
US-18-049,2000,9.119
US-18-049,1999,7.539
US-18-049,1998,9.321
US-18-049,1997,8.729
US-18-049,1996,8.521
US-18-049,1995,7.33
US-18-049,1994,9.812
US-18-085,2018,12.092
US-18-085,2017,11.52
US-18-085,2016,11.083
US-18-085,2015,11.493
US-18-085,2014,11.668
US-18-085,2013,11.883
US-18-085,2012,6.994
US-18-085,2011,10.222
US-18-085,2010,11.237
US-18-085,2009,10.76
US-18-085,2008,9.617
US-18-085,2007,10.518
US-18-085,2006,11.056
US-18-085,2005,9.987
US-18-085,2004,10.962
US-18-085,2003,10.404
US-18-085,2002,8.211
US-18-085,2001,10.491
US-18-085,2000,8.655
US-18-085,1999,8.393
US-18-085,1998,10.161
US-18-085,1997,9.052
US-18-085,1996,8.009
US-18-085,1995,7.465
US-18-085,1994,9.422
US-18-099,2018,11.809
US-18-099,2017,12.724
US-18-099,2016,11.365
US-18-099,2015,9.664
US-18-099,2014,12.327
US-18-099,2013,11.5
US-18-099,2012,6.577
US-18-099,2011,10.619
US-18-099,2010,11.049
US-18-099,2009,10.424
US-18-099,2008,10.424
US-18-099,2007,10.424
US-18-099,2006,10.955
US-18-099,2005,10.081
US-18-099,2004,10.504
US-18-099,2003,9.684
US-18-099,2002,8.816
US-18-099,2001,10.175
US-18-099,2000,8.85
US-18-099,1999,8.265
US-18-099,1998,9.94
US-18-099,1997,8.595
US-18-099,1996,7.27
US-18-099,1995,7.599
US-18-099,1994,9.368
US-18-103,2018,12.872
US-18-103,2017,11.506
US-18-103,2016,11.244
US-18-103,2015,9.321
US-18-103,2014,11.87
US-18-103,2013,11.749
US-18-103,2012,8.527
US-18-103,2011,9.207
US-18-103,2010,10.619
US-18-103,2009,11.029
US-18-103,2008,10.894
US-18-103,2007,10.37
US-18-103,2006,10.847
US-18-103,2005,11.049
US-18-103,2004,11.365
US-18-103,2003,9.94
US-18-103,2002,7.814
US-18-103,2001,10.41
US-18-103,2000,9.26
US-18-103,1999,7.465
US-18-103,1998,10.175
US-18-103,1997,8.924
US-18-103,1996,8.89
US-18-103,1995,7.465
US-18-103,1994,10.148
US-18-141,2018,11.042
US-18-141,2017,11.971
US-18-141,2016,10.034
US-18-141,2015,10.188
US-18-141,2014,10.814
US-18-141,2013,10.619
US-18-141,2012,9.005
US-18-141,2011,10.296
US-18-141,2010,10.72
US-18-141,2009,11.164
US-18-141,2008,9.684
US-18-141,2007,10.027
US-18-141,2006,10.592
US-18-141,2005,9.899
US-18-141,2004,10.592
US-18-141,2003,9.422
US-18-141,2002,8.413
US-18-141,2001,9.368
US-18-141,2000,8.655
US-18-141,1999,7.196
US-18-141,1998,9.886
US-18-141,1997,8.507
US-18-141,1996,7.176
US-18-141,1995,8.137
US-18-141,1994,9.509
US-18-169,2018,13.544
US-18-169,2017,11.722
US-18-169,2016,11.923
US-18-169,2015,9.099
US-18-169,2014,12.172
US-18-169,2013,12.024
US-18-169,2012,7.088
US-18-169,2010,10.881
US-18-169,2009,11.634
US-18-169,2008,10.02
US-18-169,2007,10.262
US-18-169,2006,10.753
US-18-169,2005,11.13
US-18-169,2004,11.325
US-18-169,2003,10.007
US-18-169,2002,6.786
US-18-169,2001,10.827
US-18-169,2000,9.166
US-18-169,1999,7.781
US-18-169,1998,9.623
US-18-169,1997,9.012
US-18-169,1996,8.352
US-18-169,1995,7.599
US-18-169,1994,10.067
US-18-001,2018,13.08
US-18-001,2017,11.419
US-18-001,2016,10.726
US-18-001,2015,6.96
US-18-001,2014,12.327
US-18-001,2013,11.883
US-18-001,2012,7.519
US-18-001,2011,9.879
US-18-001,2010,9.657
US-18-001,2009,11.231
US-18-001,2008,10.088
US-18-001,2007,9.556
US-18-001,2006,9.892
US-18-001,2005,9.354
US-18-001,2004,11.116
US-18-001,2003,8.938
US-18-001,2002,6.301
US-18-001,2001,10.41
US-18-001,2000,9.529
US-18-001,1999,7.545
US-18-001,1998,9.341
US-18-001,1997,9.449
US-18-001,1996,8.043
US-18-001,1995,8.474
US-18-001,1994,9.354
US-18-003,2018,12.219
US-18-003,2017,11.271
US-18-003,2016,10.619
US-18-003,2015,8.117
US-18-003,2014,12.495
US-18-003,2013,12.152
US-18-003,2012,7.33
US-18-003,2011,8.85
US-18-003,2010,10.135
US-18-003,2009,11.903
US-18-003,2008,10.155
US-18-003,2007,10.572
US-18-003,2006,11.116
US-18-003,2005,10.572
US-18-003,2004,10.525
US-18-003,2003,10.209
US-18-003,2002,7.808
US-18-003,2001,10.101
US-18-003,2000,9.099
US-18-003,1999,8.352
US-18-003,1998,9.556
US-18-003,1997,9.368
US-18-003,1996,8.312
US-18-003,1995,8.742
US-18-003,1994,9.415
US-18-069,2018,12.307
US-18-069,2017,11.244
US-18-069,2015,8.278
US-18-069,2014,12.468
US-18-069,2013,12.892
US-18-069,2012,7.283
US-18-069,2011,9.233
US-18-069,2010,11.224
US-18-069,2009,11.836
US-18-069,2008,10.356
US-18-069,2007,10.034
US-18-069,2006,10.531
US-18-069,2005,10.592
US-18-069,2004,11.063
US-18-069,2003,9.704
US-18-069,2002,6.106
US-18-069,2001,10.827
US-18-069,2000,9.476
US-18-069,1999,7.344
US-18-069,1998,9.348
US-18-069,1997,9.153
US-18-069,1996,7.969
US-18-069,1995,7.532
US-18-069,1994,9.724
US-18-087,2018,9.556
US-18-087,2017,9.556
US-18-087,2016,9.018
US-18-087,2015,10.088
US-18-087,2014,10.168
US-18-087,2013,10.383
US-18-087,2012,6.503
US-18-087,2011,8.561
US-18-087,2010,8.474
US-18-087,2009,9.146
US-18-087,2008,7.801
US-18-087,2007,8.406
US-18-087,2006,9.691
US-18-087,2005,7.579
US-18-087,2004,9.119
US-18-087,2003,9.307
US-18-087,2002,6.375
US-18-087,2001,6.073
US-18-087,2000,8.07
US-18-087,1999,8.42
US-18-087,1998,8.521
US-18-087,1997,8.272
US-18-087,1996,6.987
US-18-087,1995,7.734
US-18-087,1994,7.559
US-18-113,2018,11.48
US-18-113,2017,11.802
US-18-113,2016,10.565
US-18-113,2015,10.968
US-18-113,2014,11.352
US-18-113,2013,11.036
US-18-113,2012,7.108
US-18-113,2011,8.87
US-18-113,2010,9.576
US-18-113,2009,10.289
US-18-113,2008,8.877
US-18-113,2007,9.886
US-18-113,2006,10.108
US-18-113,2005,9.55
US-18-113,2004,10.363
US-18-113,2003,10.363
US-18-113,2002,7.451
US-18-113,2001,8.85
US-18-113,2000,8.796
US-18-113,1999,7.465
US-18-113,1998,10.229
US-18-113,1997,8.413
US-18-113,1996,7.579
US-18-113,1995,7.398
US-18-113,1994,8.05
US-18-151,2018,10.088
US-18-151,2017,10.76
US-18-151,2016,9.926
US-18-151,2014,10.794
US-18-151,2012,5.878
US-18-151,2011,8.077
US-18-151,2010,9.018
US-18-151,2009,9.415
US-18-151,2008,7.666
US-18-151,2007,8.534
US-18-151,2006,10.007
US-18-151,2005,10.054
US-18-151,2004,9.697
US-18-151,2003,9.852
US-18-151,2002,6.174
US-18-151,2001,8.332
US-18-151,2000,9.032
US-18-151,1999,7.72
US-18-151,1998,8.258
US-18-151,1997,7.989
US-18-151,1996,7.129
US-18-151,1995,7.061
US-18-151,1994,7.66
US-18-179,2018,13.726
US-18-179,2017,12.448
US-18-179,2015,7.566
US-18-179,2014,12.771
US-18-179,2012,8.205
US-18-179,2011,9.926
US-18-179,2010,10.545
US-18-179,2009,12.038
US-18-179,2008,10.626
US-18-179,2007,9.092
US-18-179,2006,10.383
US-18-179,2005,10.161
US-18-179,2004,11.298
US-18-179,2003,9.045
US-18-179,2002,6.537
US-18-179,2001,11.063
US-18-179,2000,9.476
US-18-179,1999,7.835
US-18-179,1998,10.242
US-18-179,1997,9.314
US-18-179,1996,8.278
US-18-179,1995,7.666
US-18-179,1994,9.805
US-18-183,2018,12.152
US-18-183,2017,11.769
US-18-183,2016,10.841
US-18-183,2015,9.334
US-18-183,2014,12.313
US-18-183,2013,12.172
US-18-183,2012,6.483
US-18-183,2011,7.754
US-18-183,2010,10.336
US-18-183,2009,11.433
US-18-183,2008,8.944
US-18-183,2007,10.915
US-18-183,2006,10.847
US-18-183,2005,10.491
US-18-183,2004,10.747
US-18-183,2003,10.834
US-18-183,2002,7.788
US-18-183,2001,10.686
US-18-183,2000,9.314
US-18-183,1999,6.079
US-18-183,1998,9.106
US-18-183,1997,8.978
US-18-183,1996,7.337
US-18-183,1995,8.07
US-18-183,1994,8.991
US-18-007,2018,13.564
US-18-007,2017,13.396
US-18-007,2016,13.396
US-18-007,2015,11.385
US-18-007,2014,13.611
US-18-007,2013,12.179
US-18-007,2012,7.862
US-18-007,2011,11.13
US-18-007,2010,11.157
US-18-007,2009,12.441
US-18-007,2008,12.576
US-18-007,2007,11.466
US-18-007,2006,11.244
US-18-007,2005,11.164
US-18-007,2004,11.486
US-18-007,2003,11.036
US-18-007,2002,10.767
US-18-007,2001,10.713
US-18-007,2000,9.368
US-18-007,1999,10.074
US-18-007,1998,9.079
US-18-007,1997,9.052
US-18-007,1996,9.28
US-18-007,1995,5.851
US-18-007,1994,10.928
US-18-073,2018,11.063
US-18-073,2017,12.307
US-18-073,2016,12.112
US-18-073,2015,6.611
US-18-073,2014,11.715
US-18-073,2013,12.098
US-18-073,2012,9.724
US-18-073,2011,10.619
US-18-073,2010,10.928
US-18-073,2009,10.76
US-18-073,2008,12.24
US-18-073,2007,11.5
US-18-073,2006,10.666
US-18-073,2005,10.74
US-18-073,2004,11.762
US-18-073,2003,8.258
US-18-073,2002,9.886
US-18-073,2001,9.933
US-18-073,2000,9.825
US-18-073,1999,9.751
US-18-073,1998,9.96
US-18-073,1997,8.756
US-18-073,1996,8.406
US-18-073,1995,6.658
US-18-073,1994,10.141
US-18-111,2018,13.376
US-18-111,2017,13.712
US-18-111,2016,13.766
US-18-111,2015,7.458
US-18-111,2014,12.448
US-18-111,2013,11.708
US-18-111,2012,8.917
US-18-111,2011,11.184
US-18-111,2010,11.426
US-18-111,2009,12.24
US-18-111,2008,12.441
US-18-111,2007,12.078
US-18-111,2006,10.962
US-18-111,2005,10.619
US-18-111,2004,12.065
US-18-111,2003,9.94
US-18-111,2002,10.437
US-18-111,2001,10.821
US-18-111,2000,9.428
US-18-111,1999,10.787
US-18-111,1998,10.148
US-18-111,1997,8.763
US-18-111,1996,8.595
US-18-111,1995,6.658
US-18-111,1994,9.832
US-18-127,2018,12.246
US-18-127,2017,12.522
US-18-127,2016,11.654
US-18-127,2015,10.188
US-18-127,2014,11.91
US-18-127,2013,11.957
US-18-127,2012,11.143
US-18-127,2011,10.296
US-18-127,2010,11.311
US-18-127,2009,10.491
US-18-127,2008,11.231
US-18-127,2007,10.33
US-18-127,2006,10.679
US-18-127,2005,9.22
US-18-127,2004,11.614
US-18-127,2003,9.98
US-18-127,2002,7.209
US-18-127,2001,9.348
US-18-127,2000,8.648
US-18-127,1999,9.637
US-18-127,1998,10.074
US-18-127,1997,9.28
US-18-127,1996,9.173
US-18-127,1995,8.608
US-18-127,1994,9.926
US-18-131,2018,11.372
US-18-131,2017,12.522
US-18-131,2016,10.679
US-18-131,2015,7.377
US-18-131,2014,10.471
US-18-131,2013,10.962
US-18-131,2012,7.458
US-18-131,2011,10.33
US-18-131,2010,11.11
US-18-131,2009,9.953
US-18-131,2008,11.298
US-18-131,2007,10.861
US-18-131,2006,10.269
US-18-131,2005,10.195
US-18-131,2004,11.251
US-18-131,2003,8.043
US-18-131,2002,8.648
US-18-131,2001,9.59
US-18-131,2000,8.857
US-18-131,1999,8.42
US-18-131,1998,9.603
US-18-131,1997,8.655
US-18-131,1996,7.418
US-18-131,1995,6.927
US-18-131,1994,9.133
US-18-181,2018,13.242
US-18-181,2017,12.468
US-18-181,2016,12.724
US-18-181,2015,8.608
US-18-181,2014,13.06
US-18-181,2013,12.381
US-18-181,2012,7.774
US-18-181,2011,11.332
US-18-181,2010,11.231
US-18-181,2009,12.172
US-18-181,2008,12.845
US-18-181,2007,11.789
US-18-181,2006,10.747
US-18-181,2005,11.775
US-18-181,2004,11.829
US-18-181,2003,9.395
US-18-181,2002,10.8
US-18-181,2001,11.177
US-18-181,2000,10.027
US-18-181,1999,10.646
US-18-181,1998,9.482
US-18-181,1997,9.193
US-18-181,1996,9.94
US-18-181,1995,7.868
US-18-181,1994,10.673
US-18-061,2018,12.724
US-18-061,2017,10.928
US-18-061,2016,10.074
US-18-061,2015,11.641
US-18-061,2014,11.971
US-18-061,2013,11.298
US-18-061,2012,3.51
US-18-061,2011,7.108
US-18-061,2010,8.742
US-18-061,2009,11.702
US-18-061,2008,8.205
US-18-061,2007,7.108
US-18-061,2006,9.57
US-18-061,2005,8.453
US-18-061,2004,9.805
US-18-061,2003,9.032
US-18-061,2002,4.492
US-18-061,2001,9.489
US-18-061,2000,10.336
US-18-061,1999,5.898
US-18-061,1998,8.581
US-18-061,1997,4.593
US-18-061,1996,7.196
US-18-061,1995,6.792
US-18-061,1994,7.734
US-18-071,2018,11.648
US-18-071,2017,11.211
US-18-071,2016,10.834
US-18-071,2015,10.195
US-18-071,2014,11.533
US-18-071,2013,10.007
US-18-071,2012,5.467
US-18-071,2011,8.144
US-18-071,2010,8.48
US-18-071,2009,11.029
US-18-071,2008,8.406
US-18-071,2007,7.599
US-18-071,2006,9.106
US-18-071,2005,8.615
US-18-071,2004,10.605
US-18-071,2003,8.998
US-18-071,2002,6.14
US-18-071,2001,10.558
US-18-071,2000,9.462
US-18-071,1999,6.738
US-18-071,1998,7.606
US-18-071,1997,6.933
US-18-071,1996,8.689
US-18-071,1995,7.666
US-18-071,1994,9.005
US-18-093,2018,12.919
US-18-093,2017,11.809
US-18-093,2016,9.724
US-18-093,2015,11.997
US-18-093,2014,12.804
US-18-093,2012,3.551
US-18-093,2011,8.628
US-18-093,2010,9.341
US-18-093,2009,11.029
US-18-093,2008,9.482
US-18-093,2007,8.978
US-18-093,2006,9.745
US-18-093,2005,8.796
US-18-093,2004,10.114
US-18-093,2003,9.368
US-18-093,2002,4.808
US-18-093,2001,9.718
US-18-093,2000,9.442
US-18-093,1999,6.725
US-18-093,1998,7.283
US-18-093,1997,6.355
US-18-093,1996,6.066
US-18-093,1995,6.591
US-18-093,1994,8.352
US-18-105,2018,12.226
US-18-105,2017,10.518
US-18-105,2016,10.807
US-18-105,2015,10.679
US-18-105,2014,12.145
US-18-105,2013,12.475
US-18-105,2012,3.006
US-18-105,2011,8.393
US-18-105,2010,9.321
US-18-105,2009,10.356
US-18-105,2008,9.617
US-18-105,2007,10.114
US-18-105,2006,9.146
US-18-105,2005,9.381
US-18-105,2004,9.523
US-18-105,2003,9.428
US-18-105,2002,6.617
US-18-105,2001,10.847
US-18-105,2000,9.926
US-18-105,1999,7.411
US-18-105,1998,8.352
US-18-105,1997,6.624
US-18-105,1996,6.947
US-18-105,1995,6.389
US-18-105,1994,8.494
US-18-117,2018,13.901
US-18-117,2017,13.329
US-18-117,2016,10.915
US-18-117,2015,12.811
US-18-117,2014,13.242
US-18-117,2013,12.199
US-18-117,2012,2.024
US-18-117,2011,8.87
US-18-117,2010,10.047
US-18-117,2009,11.634
US-18-117,2008,10.76
US-18-117,2007,9.785
US-18-117,2006,10.343
US-18-117,2005,9.684
US-18-117,2004,10.417
US-18-117,2003,10.35
US-18-117,2002,4.721
US-18-117,2001,10.148
US-18-117,2000,10.955
US-18-117,1999,7.088
US-18-117,1998,8.958
US-18-117,1997,5.716
US-18-117,1996,7.788
US-18-117,1995,6.523
US-18-117,1994,8.487
US-18-175,2018,12.381
US-18-175,2017,11.607
US-18-175,2016,9.94
US-18-175,2015,10.491
US-18-175,2014,12.105
US-18-175,2013,9.825
US-18-175,2012,3.867
US-18-175,2011,8.278
US-18-175,2010,8.312
US-18-175,2009,10.894
US-18-175,2008,8.877
US-18-175,2007,9.892
US-18-175,2006,9.617
US-18-175,2005,8.373
US-18-175,2004,9.489
US-18-175,2003,9.334
US-18-175,2002,4.304
US-18-175,2001,9.731
US-18-175,2000,9.731
US-18-175,1999,6.826
US-18-175,1998,7.956
US-18-175,1997,5.992
US-18-175,1996,8.104
US-18-175,1995,6.725
US-18-175,1994,7.835
US-18-019,2018,12.018
US-18-019,2017,10.679
US-18-019,2016,9.449
US-18-019,2015,10.901
US-18-019,2014,11.654
US-18-019,2013,10.841
US-18-019,2012,4.701
US-18-019,2011,7.794
US-18-019,2010,9.207
US-18-019,2009,10.424
US-18-019,2008,9.28
US-18-019,2007,8.574
US-18-019,2006,9.28
US-18-019,2005,7.357
US-18-019,2004,9.859
US-18-019,2003,9.63
US-18-019,2002,6.167
US-18-019,2001,10.027
US-18-019,2000,9.556
US-18-019,1999,6.409
US-18-019,1998,8.46
US-18-019,1997,6.254
US-18-019,1996,8.514
US-18-019,1995,6.994
US-18-019,1994,8.305
US-18-029,2018,11.883
US-18-029,2017,11.318
US-18-029,2016,10.901
US-18-029,2015,10.215
US-18-029,2014,11.157
US-18-029,2013,9.805
US-18-029,2012,5.918
US-18-029,2011,7.371
US-18-029,2010,8.366
US-18-029,2009,11.231
US-18-029,2008,7.599
US-18-029,2007,7.835
US-18-029,2006,9.664
US-18-029,2005,9.28
US-18-029,2004,10.679
US-18-029,2003,8.816
US-18-029,2002,5.407
US-18-029,2001,9.166
US-18-029,2000,9.26
US-18-029,1999,7.236
US-18-029,1998,8.124
US-18-029,1997,6.046
US-18-029,1996,6.174
US-18-029,1995,7.532
US-18-029,1994,8.46
US-18-047,2018,12.488
US-18-047,2017,11.95
US-18-047,2016,11.789
US-18-047,2015,12.266
US-18-047,2014,13.053
US-18-047,2013,12.051
US-18-047,2012,5.992
US-18-047,2011,8.507
US-18-047,2010,10.747
US-18-047,2009,12.441
US-18-047,2008,9.079
US-18-047,2007,8.467
US-18-047,2006,10.363
US-18-047,2005,10.067
US-18-047,2004,10.915
US-18-047,2003,9.334
US-18-047,2002,5.252
US-18-047,2001,10.713
US-18-047,2000,10.612
US-18-047,1999,8.11
US-18-047,1998,7.693
US-18-047,1997,6.819
US-18-047,1996,7.579
US-18-047,1995,7.734
US-18-047,1994,8.83
US-18-077,2018,12.441
US-18-077,2017,11.285
US-18-077,2016,10.007
US-18-077,2015,10.209
US-18-077,2014,12.643
US-18-077,2011,7.693
US-18-077,2010,8.568
US-18-077,2008,7.263
US-18-077,2007,8.319
US-18-077,2005,8.339
US-18-077,2004,9.529
US-18-077,2003,9.341
US-18-077,2002,5.851
US-18-077,2001,10.693
US-18-077,2000,10.027
US-18-077,1999,7.377
US-18-077,1998,6.678
US-18-077,1997,6.073
US-18-077,1996,6.792
US-18-077,1995,7.532
US-18-077,1994,8.487
US-18-079,2018,12.213
US-18-079,2017,11.527
US-18-079,2016,10.531
US-18-079,2015,10.78
US-18-079,2014,12.549
US-18-079,2013,10.518
US-18-079,2012,5.999
US-18-079,2011,7.821
US-18-079,2010,8.816
US-18-079,2009,11.231
US-18-079,2008,8.541
US-18-079,2007,9.227
US-18-079,2006,9.583
US-18-079,2005,9.496
US-18-079,2004,9.718
US-18-079,2003,9.146
US-18-079,2002,8.218
US-18-079,2001,10.202
US-18-079,2000,9.913
US-18-079,1999,6.436
US-18-079,1998,8.151
US-18-079,1997,7.182
US-18-079,1996,7.747
US-18-079,1995,7.868
US-18-079,1994,9.57
US-18-115,2018,12.105
US-18-115,2017,11.486
US-18-115,2016,10.088
US-18-115,2015,10.928
US-18-115,2014,12.293
US-18-115,2011,6.523
US-18-115,2010,8.097
US-18-115,2008,8.81
US-18-115,1997,5.831
US-18-115,1994,8.097
US-18-137,2018,12.3
US-18-137,2017,12.502
US-18-137,2016,10.619
US-18-137,2015,10.673
US-18-137,2014,11.991
US-18-137,2013,11.446
US-18-137,2012,6.812
US-18-137,2011,7.599
US-18-137,2010,9.119
US-18-137,2009,11.029
US-18-137,2008,8.81
US-18-137,2007,7.909
US-18-137,2006,10.262
US-18-137,2005,10.061
US-18-137,2004,10.188
US-18-137,2003,8.521
US-18-137,2002,5.75
US-18-137,2001,10.8
US-18-137,2000,9.59
US-18-137,1999,7.7
US-18-137,1998,8.023
US-18-137,1997,6.577
US-18-137,1996,6.927
US-18-137,1995,8.137
US-18-137,1994,9.254
US-18-143,2018,12.118
US-18-143,2017,11.224
US-18-143,2016,9.563
US-18-143,2015,11.285
US-18-143,2014,12.825
US-18-143,2013,11.063
US-18-143,2012,7.229
US-18-143,2011,8.662
US-18-143,2010,9.691
US-18-143,2009,10.222
US-18-143,2008,8.877
US-18-143,2007,9.697
US-18-143,2006,8.675
US-18-143,2005,8.897
US-18-143,2004,9.247
US-18-143,2003,9.677
US-18-143,2002,8.312
US-18-143,2001,10.175
US-18-143,2000,10.356
US-18-143,1999,8.05
US-18-143,1998,7.882
US-18-143,1997,5.75
US-18-143,1996,8.621
US-18-143,1995,7.33
US-18-143,1994,8.944
US-18-155,2018,11.971
US-18-155,2017,11.493
US-18-155,2016,10.639
US-18-155,2015,10.639
US-18-155,2014,11.036
US-18-155,2012,4.25
US-18-155,2011,7.579
US-18-155,2010,9.166
US-18-155,2009,10.289
US-18-155,2008,7.061
US-18-155,1997,6.281
US-18-155,1994,8.144
US-18-027,2018,13.194
US-18-027,2017,13.046
US-18-027,2016,11.56
US-18-027,2015,11.728
US-18-027,2014,14.136
US-18-027,2013,12.3
US-18-027,2012,4.903
US-18-027,2011,10.538
US-18-027,2010,10.78
US-18-027,2009,12.24
US-18-027,2008,11.634
US-18-027,2007,11.063
US-18-027,2006,10.276
US-18-027,2005,10.652
US-18-027,2004,11.177
US-18-027,2003,10.397
US-18-027,2002,7.176
US-18-027,2001,11.54
US-18-027,2000,11.103
US-18-027,1999,9.886
US-18-027,1998,8.763
US-18-027,1997,6.591
US-18-027,1996,8.211
US-18-027,1995,8.07
US-18-027,1994,9.233
US-18-037,2018,12.582
US-18-037,2017,13.322
US-18-037,2016,9.637
US-18-037,2015,11.15
US-18-037,2014,12.804
US-18-037,2013,12.139
US-18-037,2012,4.176
US-18-037,2011,10.303
