crop_name,adm_id,date,fpar
maize,ES220,20061201,45.84237763549402
maize,ES431,20061201,39.73497285677852
maize,ES432,20061201,47.13425464216175
maize,ES511,20061201,45.16475095785441
maize,ES230,20061201,41.23964365256125
maize,ES241,20061201,41.477736893975305
maize,ES242,20061201,29.866916138936865
maize,ES243,20061201,41.475832722289674
maize,ES512,20061201,45.78419588584773
maize,ES513,20061201,42.28584448251978
maize,ES300,20061201,28.538597823335863
maize,ES411,20061201,39.59067174086202
maize,ES412,20061211,28.08823529411765
maize,ES413,20061211,33.41023285888016
maize,ES514,20061211,41.50139534883721
maize,ES521,20061211,51.93909973521624
maize,ES522,20061211,41.74603174603175
maize,ES523,20061211,33.742767171816574
maize,ES532,20061211,33.4271472392638
maize,ES533,20061211,64.71959798994975
maize,ES611,20061211,26.0
maize,ES612,20061211,37.21247975209522
maize,ES613,20061211,30.641146077970877
maize,ES414,20061211,34.57641442801822
maize,ES614,20061211,25.63571375381637
maize,ES615,20061211,64.59692307692308
maize,ES616,20061211,28.75245365321701
maize,ES617,20061211,30.89806795469687
maize,ES415,20061211,36.10280636296162
maize,ES416,20061211,37.98582995951417
maize,ES417,20061211,27.76691729323308
maize,ES418,20061211,35.32291777470482
maize,ES419,20061211,37.39807445313053
maize,ES111,20061211,80.26115509597408
maize,ES112,20061211,78.36036563133304
maize,ES113,20061211,56.95013517572845
maize,ES618,20061211,30.466902960053645
maize,ES620,20061211,38.37958374628345
maize,ES705,20061211,44.81818181818182
maize,ES707,20061211,61.0
maize,ES709,20061211,61.142857142857146
maize,ES114,20061211,76.27024859663192
maize,ES120,20061211,78.61067552832442
maize,ES130,20061211,74.15471233358747
maize,ES211,20061211,55.26526378186129
maize,ES212,20061211,72.04740406320542
maize,ES213,20061211,72.70189098998888
maize,ES421,20061211,25.197337509788568
maize,ES422,20061211,32.97031583946806
maize,ES423,20061211,26.890603085553998
maize,ES424,20061211,22.491278536018115
maize,ES425,20061211,36.07907307954782
maize,ES220,20061211,45.492817133162255
maize,ES431,20061211,40.631245673479796
maize,ES432,20061211,47.11612290449732
maize,ES511,20061211,45.412835249042146
maize,ES230,20061211,38.14476614699332
maize,ES241,20061211,40.359224261107684
maize,ES242,20061211,29.14239109575897
maize,ES243,20061211,39.68069863326562
maize,ES512,20061211,45.108108108108105
maize,ES513,20061211,40.924598690046544
maize,ES300,20061211,27.863030456424532
maize,ES411,20061211,40.60226568722896
maize,ES412,20061221,26.61131037780966
maize,ES413,20061221,32.71327055821044
maize,ES514,20061221,39.945116279069765
maize,ES521,20061221,52.45278022947926
maize,ES522,20061221,40.87830687830688
maize,ES523,20061221,33.94075969297383
maize,ES532,20061221,34.77990797546012
maize,ES533,20061221,66.33668341708542
maize,ES611,20061221,26.444444444444443
maize,ES612,20061221,36.95760264807381
maize,ES613,20061221,30.56575857209958
maize,ES414,20061221,33.41423317664824
maize,ES614,20061221,25.288405689180134
maize,ES615,20061221,66.11589743589744
maize,ES616,20061221,28.359142130134497
maize,ES617,20061221,31.816122584943372
maize,ES415,20061221,36.20887243987082
maize,ES416,20061221,38.63643724696356
maize,ES417,20061221,26.057142857142857
maize,ES418,20061221,34.732475268588445
maize,ES419,20061221,36.59030551875487
maize,ES111,20061221,79.22960098465522
maize,ES112,20061221,76.86764518836966
maize,ES113,20061221,55.885851607089215
maize,ES618,20061221,29.784174729380208
maize,ES620,20061221,38.03468780971259
maize,ES705,20061221,47.18181818181818
maize,ES707,20061221,60.0
maize,ES709,20061221,60.714285714285715
maize,ES114,20061221,74.6715247027649
maize,ES120,20061221,78.02593592606054
maize,ES130,20061221,73.36777901589349
maize,ES211,20061221,54.94931831653823
maize,ES212,20061221,70.34537246049662
maize,ES213,20061221,71.26473859844272
maize,ES421,20061221,24.066005852532662
maize,ES422,20061221,33.271550700546186
maize,ES423,20061221,26.390743338008416
maize,ES424,20061221,21.888304057775873
maize,ES425,20061221,35.402516096489926
maize,ES220,20061221,44.44210651957065
maize,ES431,20061221,40.29504863919554
maize,ES432,20061221,46.10996818160232
maize,ES511,20061221,45.759897828863345
maize,ES230,20061221,35.3162583518931
maize,ES241,20061221,39.252125370426576
maize,ES242,20061221,28.321723277681826
maize,ES243,20061221,37.80333209121179
maize,ES512,20061221,44.73876163329785
maize,ES513,20061221,39.85822609456454
maize,ES300,20061221,26.572850755083103
maize,ES411,20061221,41.381715196035046
maize,ES412,20070101,25.240554758488763
maize,ES413,20070101,31.539140246304576
maize,ES514,20070101,38.325581395348834
maize,ES521,20070101,52.045013239187995
maize,ES522,20070101,39.62433862433863
maize,ES523,20070101,33.810470379846485
maize,ES532,20070101,36.83895705521472
maize,ES533,20070101,68.4070351758794
maize,ES611,20070101,26.88888888888889
maize,ES612,20070101,36.077963236847665
maize,ES613,20070101,30.779708783466415
maize,ES414,20070101,32.07930051876568
maize,ES614,20070101,25.174398689403528
maize,ES615,20070101,67.40717948717949
maize,ES616,20070101,28.178480552526356
maize,ES617,20070101,32.54030646235843
maize,ES415,20070101,36.021484022386716
maize,ES416,20070101,39.24089068825911
maize,ES417,20070101,24.381954887218043
maize,ES418,20070101,33.8981757259866
maize,ES419,20070101,35.49033686957049
maize,ES111,20070101,78.13354173498635
maize,ES112,20070101,75.30521567330602
maize,ES113,20070101,54.72934815259838
maize,ES618,20070101,28.84404636459431
maize,ES620,20070101,37.01783944499505
maize,ES705,20070101,47.27272727272727
maize,ES707,20070101,57.0
maize,ES709,20070101,59.857142857142854
maize,ES114,20070101,73.1033436769987
maize,ES120,20070101,77.14330962147568
maize,ES130,20070101,72.49563075479443
maize,ES211,20070101,54.51185536455246
maize,ES212,20070101,68.79232505643341
maize,ES213,20070101,70.03448275862068
maize,ES421,20070101,23.069035156410997
maize,ES422,20070101,33.44977440037996
maize,ES423,20070101,25.948106591865358
maize,ES424,20070101,21.197564110410674
maize,ES425,20070101,34.732279025606026
maize,ES220,20070101,43.033454681865074
maize,ES431,20070101,39.04850803366488
maize,ES432,20070101,44.55256684238021
maize,ES511,20070101,46.33125798212005
maize,ES230,20070101,32.8075723830735
maize,ES241,20070101,38.28602217273728
maize,ES242,20070101,27.080598733448475
maize,ES243,20070101,36.110384536788835
maize,ES512,20070101,44.85028675435283
maize,ES513,20070101,39.178909506276355
maize,ES300,20070101,25.104994516156246
maize,ES411,20070101,41.718647667935215
maize,ES412,20070111,24.447632711621235
maize,ES413,20070111,30.438804960348048
maize,ES514,20070111,37.04279069767442
maize,ES521,20070111,51.205648720211826
maize,ES522,20070111,38.60846560846561
maize,ES523,20070111,33.30249950797087
maize,ES532,20070111,39.45245398773006
maize,ES533,20070111,70.28542713567839
maize,ES611,20070111,26.88888888888889
maize,ES612,20070111,35.16409606310304
maize,ES613,20070111,31.194222639736967
maize,ES414,20070111,31.10638349691907
maize,ES614,20070111,25.565269193536377
maize,ES615,20070111,68.52307692307693
maize,ES616,20070111,28.299527444565612
maize,ES617,20070111,33.769487008660896
maize,ES415,20070111,35.75309422077792
maize,ES416,20070111,39.68623481781376
maize,ES417,20070111,22.827067669172934
maize,ES418,20070111,33.41075417508776
maize,ES419,20070111,34.63814079550166
maize,ES111,20070111,77.49595192565683
maize,ES112,20070111,74.25862990002798
maize,ES113,20070111,54.205467107239414
maize,ES618,20070111,28.27713382507903
maize,ES620,20070111,36.00495540138751
maize,ES705,20070111,46.36363636363637
maize,ES707,20070111,54.0
maize,ES709,20070111,57.714285714285715
maize,ES114,20070111,72.30162825563963
maize,ES120,20070111,76.37234539695727
maize,ES130,20070111,72.08844056067093
maize,ES211,20070111,54.58328393598103
maize,ES212,20070111,67.81489841986456
maize,ES213,20070111,69.10901001112347
maize,ES421,20070111,22.783044141285085
maize,ES422,20070111,33.842080265970075
maize,ES423,20070111,25.8617110799439
maize,ES424,20070111,20.72440173817247
maize,ES425,20070111,34.66958431000208
maize,ES220,20070111,42.19049730162925
maize,ES431,20070111,37.78192880824862
maize,ES432,20070111,43.42015481787529
maize,ES511,20070111,47.11430395913155
maize,ES230,20070111,31.212026726057907
maize,ES241,20070111,37.96145517540061
maize,ES242,20070111,25.984455958549223
maize,ES243,20070111,35.25823706891371
maize,ES512,20070111,45.53562965761187
maize,ES513,20070111,39.25263388137509
maize,ES300,20070111,24.24563401670463
maize,ES411,20070111,42.15010177891849
maize,ES412,20070121,24.15375418460067
maize,ES413,20070121,29.5083350461607
maize,ES514,20070121,36.12372093023256
maize,ES521,20070121,50.11473962930273
maize,ES522,20070121,37.74603174603175
maize,ES523,20070121,32.38043692186577
maize,ES532,20070121,42.41947852760736
maize,ES533,20070121,71.73869346733669
maize,ES611,20070121,27.444444444444443
maize,ES612,20070121,34.75533488273822
maize,ES613,20070121,32.0845467355566
maize,ES414,20070121,30.68837526486276
maize,ES614,20070121,26.48209099709584
maize,ES615,20070121,69.92923076923077
maize,ES616,20070121,28.609233006179572
maize,ES617,20070121,35.68620919387075
maize,ES415,20070121,35.61247517602455
maize,ES416,20070121,40.002024291497975
maize,ES417,20070121,21.830075187969925
maize,ES418,20070121,33.23274119774492
maize,ES419,20070121,34.23870106491641
maize,ES111,20070121,77.2167902454398
maize,ES112,20070121,73.77550812749612
maize,ES113,20070121,54.02583358365876
maize,ES618,20070121,28.090238528594693
maize,ES620,20070121,35.25569871159564
maize,ES705,20070121,45.27272727272727
maize,ES707,20070121,52.0
maize,ES709,20070121,55.857142857142854
maize,ES114,20070121,71.94954848157316
maize,ES120,20070121,75.83052079547225
maize,ES130,20070121,72.13664887689872
maize,ES211,20070121,54.91434499110848
maize,ES212,20070121,67.1038374717833
maize,ES213,20070121,68.78420467185762
maize,ES421,20070121,23.04273997444669
maize,ES422,20070121,34.60163856566136
maize,ES423,20070121,26.073492286115005
maize,ES424,20070121,20.51777954587184
maize,ES425,20070121,35.46802955226538
maize,ES220,20070121,42.06541737358581
maize,ES431,20070121,36.76922796662659
maize,ES432,20070121,42.74007693403619
maize,ES511,20070121,48.25670498084291
maize,ES230,20070121,30.328285077951
maize,ES241,20070121,38.313572702502704
maize,ES242,20070121,25.00623680675494
maize,ES243,20070121,35.2651729153394
maize,ES512,20070121,46.60235585013221
maize,ES513,20070121,40.09554883161387
maize,ES300,20070121,24.0598582637307
maize,ES411,20070121,42.515266837773254
maize,ES412,20070201,24.895504543280726
maize,ES413,20070201,28.96750552386825
maize,ES514,20070201,35.50511627906977
maize,ES521,20070201,48.970873786407765
maize,ES522,20070201,37.301587301587304
maize,ES523,20070201,31.47097028144066
maize,ES532,20070201,45.98312883435583
maize,ES533,20070201,73.06231155778895
maize,ES611,20070201,28.333333333333332
maize,ES612,20070201,35.32417775899711
maize,ES613,20070201,33.722874589008924
maize,ES414,20070201,30.908180910397235
maize,ES614,20070201,28.186908928438456
maize,ES615,20070201,71.75179487179487
maize,ES616,20070201,29.776444929116686
maize,ES617,20070201,38.89473684210526
maize,ES415,20070201,36.04671922328539
maize,ES416,20070201,40.90080971659919
maize,ES417,20070201,21.666165413533836
maize,ES418,20070201,33.7738538453356
maize,ES419,20070201,34.42605758436909
maize,ES111,20070201,77.11187250588792
maize,ES112,20070201,73.77429557460592
maize,ES113,20070201,54.008711324722135
maize,ES618,20070201,28.830826707539035
maize,ES620,20070201,34.780971258671954
maize,ES705,20070201,46.45454545454545
maize,ES707,20070201,50.0
maize,ES709,20070201,55.142857142857146
maize,ES114,20070201,71.86070918029357
maize,ES120,20070201,75.44586946362739
maize,ES130,20070201,72.76664125271245
maize,ES211,20070201,56.054534676941316
maize,ES212,20070201,66.86455981941309
maize,ES213,20070201,69.24582869855395
maize,ES421,20070201,24.46412232617566
maize,ES422,20070201,35.99370695796723
maize,ES423,20070201,27.419635343618513
maize,ES424,20070201,21.13476956974111
maize,ES425,20070201,37.469424086876536
maize,ES220,20070201,43.1445184282097
maize,ES431,20070201,36.22489889605421
maize,ES432,20070201,42.64756613002802
maize,ES511,20070201,50.40501277139208
maize,ES230,20070201,30.465478841870823
maize,ES241,20070201,39.69837643183298
maize,ES242,20070201,24.732393014776434
maize,ES243,20070201,36.60752966066041
maize,ES512,20070201,48.323963735018374
maize,ES513,20070201,42.173331875129115
maize,ES300,20070201,25.03104699232262
maize,ES411,20070201,43.412514381803696
maize,ES412,20070211,26.174198947871833
maize,ES413,20070211,28.885660209307503
maize,ES514,20070211,35.326511627906974
maize,ES521,20070211,47.76434245366284
maize,ES522,20070211,37.13756613756614
maize,ES523,20070211,30.64613265105294
maize,ES532,20070211,48.895705521472394
maize,ES533,20070211,73.9105527638191
maize,ES611,20070211,29.22222222222222
maize,ES612,20070211,36.68892175505317
maize,ES613,20070211,35.712071395021134
maize,ES414,20070211,31.62212913125015
maize,ES614,20070211,30.082359073646586
maize,ES615,20070211,73.33641025641026
maize,ES616,20070211,31.291530352599054
maize,ES617,20070211,42.73884077281812
maize,ES415,20070211,36.78990391366271
maize,ES416,20070211,41.96275303643725
maize,ES417,20070211,22.088721804511277
maize,ES418,20070211,34.93545899372407
maize,ES419,20070211,35.054631324521395
maize,ES111,20070211,77.24750961444275
maize,ES112,20070211,74.229325125283
maize,ES113,20070211,54.35836587563833
maize,ES618,20070211,30.2349841938883
maize,ES620,20070211,34.59167492566898
maize,ES705,20070211,48.72727272727273
maize,ES707,20070211,49.0
maize,ES709,20070211,54.57142857142857
maize,ES114,20070211,72.15839754541334
maize,ES120,20070211,75.34261903525625
maize,ES130,20070211,73.74763943463726
maize,ES211,20070211,57.72821576763486
maize,ES212,20070211,67.17494356659142
maize,ES213,20070211,70.07452725250278
maize,ES421,20070211,26.700861393891934
maize,ES422,20070211,37.64343386369033
maize,ES423,20070211,29.431977559607294
maize,ES424,20070211,22.262990391088806
maize,ES425,20070211,39.98560958965077
maize,ES220,20070211,45.14328220780439
maize,ES431,20070211,36.046890370532296
maize,ES432,20070211,42.91624637887638
maize,ES511,20070211,52.72733077905492
maize,ES230,20070211,31.162138084632517
maize,ES241,20070211,41.69273605849074
maize,ES242,20070211,25.046056419113413
maize,ES243,20070211,38.8654061136421
maize,ES512,20070211,49.949809402795424
maize,ES513,20070211,44.83713681601108
maize,ES300,20070211,26.73466632919936
maize,ES411,20070211,44.781131073546334
maize,ES412,20070221,28.236489717838356
maize,ES413,20070221,28.950023979583097
maize,ES514,20070221,35.11441860465116
maize,ES521,20070221,46.213592233009706
maize,ES522,20070221,37.27513227513227
maize,ES523,20070221,29.97520173194253
maize,ES532,20070221,51.25460122699386
maize,ES533,20070221,73.96582914572865
maize,ES611,20070221,30.0
maize,ES612,20070221,38.820409888020286
maize,ES613,20070221,37.99248473461719
maize,ES414,20070221,32.733286246620715
maize,ES614,20070221,31.882939906173206
maize,ES615,20070221,74.50358974358974
maize,ES616,20070221,32.67393675027263
maize,ES617,20070221,47.37041972018654
maize,ES415,20070221,37.749643938938036
maize,ES416,20070221,43.55910931174089
maize,ES417,20070221,23.198496240601504
maize,ES418,20070221,36.67522072119987
maize,ES419,20070221,35.906857738089215
maize,ES111,20070221,77.54864716379262
maize,ES112,20070221,74.75475905810927
maize,ES113,20070221,54.550615800540704
maize,ES618,20070221,31.88782450426286
maize,ES620,20070221,34.405351833498514
maize,ES705,20070221,51.0
maize,ES707,20070221,47.0
maize,ES709,20070221,54.142857142857146
maize,ES114,20070221,72.6661552944458
maize,ES120,20070221,75.38683213043252
maize,ES130,20070221,74.42097237698668
maize,ES211,20070221,59.693835210432724
maize,ES212,20070221,67.76185101580135
maize,ES213,20070221,70.91546162402669
maize,ES421,20070221,29.575485306845813
maize,ES422,20070221,39.1655188791261
maize,ES423,20070221,32.0765778401122
maize,ES424,20070221,24.118183487361527
maize,ES425,20070221,42.71133133548942
maize,ES220,20070221,47.68873675325893
maize,ES431,20070221,35.956388676358074
